Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-09-04,17.251027497060342,24.830501790956006,22.897013454353427,19.517075585419494,48.66006368720451,17.66190977529588,24.60734929885463,35.469011847290815,68.17423623331038,317.12956534321785,267.091282475423,50.044752010357314,46.90904841467102,43.27380926007679,23.859380166078203,67.964687114673,75.27785062828387,52.05885955163035,52.42523877872782,81.09452610727689,113.35131679847618
2019-09-05,17.492826288839108,25.10295558505351,23.156223513383722,19.510900329393433,49.06409791151263,17.815095536274313,24.755419676769684,35.99865213657011,69.42213206238358,322.5859008535065,270.2526249996702,50.41479634064034,47.7480480363141,43.82201285497731,24.350023765718454,69.37807968778114,76.8728287592201,52.15423804907191,51.952389443037006,81.62212702119999,115.36764808377892
2019-09-06,17.607780915434073,25.17766175623813,23.2275036031722,19.611764908246283,49.18980809098061,17.87445238192429,24.771431713929207,36.362388156921824,69.56255590541741,323.4980485077921,271.3814726979207,50.36413860491128,47.87648119847205,43.818279010777914,24.381104539753004,69.64633004877597,77.10676414533636,52.056743656212355,51.81052081632518,81.96562617874606,116.11697435024365
2019-09-09,17.687062791597775,25.20622370100524,23.361431179020773,19.609706838736283,49.54671101399665,17.897429878675542,24.69539087328817,36.475122233380986,69.96115057687382,324.6438574839188,271.6864038054989,50.335495318423234,48.00610102318857,44.649887655470096,24.649736015799245,69.8447146250635,76.83029301714515,51.988916277438165,51.469245951665854,81.55477094752005,116.57556658247599
2019-09-10,17.659315391308127,25.19523672214217,23.452158830301506,19.65088016695013,49.61629401478812,17.972103477970553,24.805442291008305,36.247530541680874,70.717575059867,325.7342426695733,270.75789483297217,50.372940857959634,47.9318709771598,45.45166641548177,24.796260713867497,69.99121861051006,75.87093613813607,51.62016660222805,51.315045498720025,80.90820347829141,115.87588207991425
2019-09-11,17.7385901487485,25.309493129411734,23.506156731932027,19.854672526045675,50.11460803877681,18.136774323867545,25.02354574441226,36.21561584443143,72.01982164685626,329.49145708207925,272.38510104298723,50.88177208405969,48.192268301056586,45.61389784813699,24.86064728245905,70.7757072596626,76.54673911766588,51.671031090076156,51.63371991103512,81.87133963205764,116.18317232945626
2019-09-12,17.803996119889913,25.346847035768516,23.586080306128324,19.81762105991696,50.449063733914784,18.217197657848402,25.009536162513946,36.51128796349482,72.66981075524365,331.75773864040366,274.34247471667675,51.48750220066573,48.52009754377052,45.04145183090413,25.0071740075294,71.20628690018737,77.36667443448252,52.10336860457572,52.1661940164834,82.49545682314368,117.03176084869912
2019-09-13,17.879312443926906,25.390789282269527,23.793448419498247,19.99260065288737,51.014724978828006,18.337827786263105,25.311677993838238,36.69208475791472,73.07520956971044,332.7230567630061,274.4130452802288,52.01392961817307,48.39495485210493,45.5374486201583,25.29578443217988,71.60975401880327,76.91062955689117,51.82149195922298,51.822858460777354,82.33831570573065,116.97741590373653
2019-09-16,17.84561721404896,25.450112827293122,23.5234383468268,19.762039577206753,50.86657421937618,18.224854409168014,25.22563578793929,36.675065154198194,72.9710342224766,331.66050986167477,273.2454590835092,51.63508227271907,48.12865111618983,47.141009649048854,25.149259519152796,71.40237554130832,76.32224483533993,51.357371983740734,51.7591284184301,81.8915369299094,115.55911514284898
2019-09-17,17.891201365137213,25.518224602604057,23.51695678955432,19.585002431745462,50.828415301740364,18.142519927991756,25.22763807933878,36.85374034046031,72.79212543532817,331.11877777740176,273.4821544279389,51.43243271609837,48.12629982721326,46.697233253780155,25.15814250618991,71.30317487230336,76.66017063328167,51.44214236007738,52.0962954098229,82.06663679404724,115.38655273468558
2019-09-18,17.800033498009725,25.513831673203416,23.555843506344136,19.477956337191436,50.75883119353934,18.031464018733917,25.213631462661,37.05155868639237,72.56337473563067,330.0285162086708,273.35016610478635,51.59321740668105,48.041440955911675,46.14345416716101,25.231403390998075,71.07550739610092,76.54910643580963,51.50571893217216,52.42112142528508,81.99928102903026,115.56858372246532
2019-09-19,17.873365495771043,25.63247867363383,23.64224159389134,19.27004749361422,51.27958746737127,17.9644460098987,25.387711347796856,36.96860658130828,72.42749455140043,330.5979508633521,274.4652832997802,51.839925017836514,48.25590504529414,46.27397194865415,25.29578589295253,71.1972380160066,77.15401043171579,51.59049387088511,52.64316647924903,82.41239201567998,115.83569123262103
2019-09-20,17.80003088936592,25.654450709024974,23.536398435510446,19.14241859990288,51.189805891079146,17.952959243311177,25.339686876573353,37.074950529286724,71.88846711235868,329.5023930816646,273.6223737400672,51.78177870498546,48.03303099191046,46.1100972771998,25.1770613676768,70.80635022435047,76.62879494773969,51.603646989103574,52.807883643626354,82.92149493552327,115.05310531420011
2019-09-23,17.73462612726183,25.597323084917335,23.28150506765614,18.990084998450122,51.00574023769754,17.843815704363866,25.183618332796367,37.064323878215845,71.73899823221326,328.8564381582771,272.5501507180968,51.45857101929317,47.70231993942292,45.99343676197573,25.02978616211457,70.32364498924647,76.23531248984969,51.60364693729024,52.94876669554565,82.68706626853506,114.30130031832945
2019-09-24,17.766339509783023,25.575351041716356,23.246946984448165,18.967437910009664,51.32449250550713,17.935724957725377,25.09157502398201,37.011153128365535,71.48400827257468,327.84092815398077,272.0699079861318,51.35674321846757,47.39051967827503,45.64532950681138,25.01862773904829,70.3055130703043,76.20687163608909,51.89145347640536,53.37969552709013,82.23615206463948,114.30603912072193
2019-09-25,17.65534916641088,25.447915403411454,22.99205567844506,18.794523849404722,51.22572141299656,17.728928102796743,24.8854802490887,36.44747565450853,71.39989059389741,327.4946440771678,271.17595344602535,51.195130893460814,47.20390612877294,45.327323255927105,24.982926652385068,70.25112261650139,75.87027711843365,51.96180424875758,53.46671546038976,81.55760440201905,113.94791741963105
2019-09-26,17.659312272697754,25.474279619996437,23.110860088299304,18.712185378723266,51.49059400942611,17.765311517443717,25.149600515495077,36.50277705015052,71.4408140493871,327.95709587842384,271.6149440482886,51.28146960265149,47.17910219588577,45.05448328377122,24.994080740447487,70.5185421711026,76.46759493047917,52.096102838894254,53.746405051637524,81.12699596051945,114.10444908972838
2019-09-27,17.70093417213163,25.439123694724657,23.20590372728357,18.718357695965558,50.81270038157132,17.686805164491776,25.179616836345463,36.28155624102459,70.99986393022928,326.86248814408304,270.91298287336616,51.21726876585504,46.77398245673061,44.82681745365059,25.096724440318017,70.46642299193466,75.96510936305867,52.140875451159275,53.68425532939024,80.82493313818578,113.77477413149619
2019-09-30,17.62759653625181,25.434733605891964,23.23182368240721,18.726595709293875,50.74086701071057,17.746158937305086,25.203625513505123,36.264550758753785,70.84304524740114,326.7997841608131,271.2193315638501,51.354525440388215,46.7175271839744,44.64804672716582,25.05656263018058,70.41883806264785,76.13340558487727,52.322078317480205,53.684257208867436,81.07966287668738,114.15898310818233
2019-10-01,17.480934195200284,25.219408668233825,23.11301887082427,18.54749783410221,50.826170883063796,17.784459371674426,24.94350098698897,36.14755642272108,70.34071385782134,325.2961562513269,270.35742495659514,51.01138507905584,46.629887812867835,44.156932329855465,24.791021153265593,69.70952146880289,76.28744506802212,52.30288981494209,53.46256941217186,80.99172697852693,114.25385156921661
2019-10-02,17.088502635417008,24.79754427093994,22.59243647010777,18.65454179549584,50.22010947957219,17.470435837217888,24.26919718322017,35.75404911750017,68.72010513158581,317.8364014056394,264.7030501066224,49.537043420877126,45.75114201575171,42.86047405460296,24.128293910781128,67.6178474464,74.54293733323861,51.550351067943,53.102076404365555,79.72251762954951,112.05771819277217
2019-10-03,17.013190610148815,24.597599964148202,22.531955758268957,18.850104502534244,50.15276607594338,17.55468343548234,24.19916116278558,35.72852153379794,68.42688407554334,316.92776292744037,263.74049867242996,49.32230510434278,45.727514014810694,42.495427374819236,23.916306622762388,67.31192528518365,74.43626617496238,51.42670599589684,52.82238651969705,79.47679613224597,111.36755533670369
2019-10-04,17.223279003331683,24.808532147358715,22.737166197342617,18.545438590151285,50.6959791650129,17.55468380069724,24.363239977035676,36.64529087238201,69.1292484468393,320.54834914842667,267.7874541415214,49.765050986051264,46.45507727700672,43.04863372810395,24.300113966657378,68.20930023840191,76.01962013737858,51.985250763296605,53.350691775280474,80.76630076401088,112.69094659410216
2019-10-07,17.262919240273284,24.834897693228346,22.82788948150506,18.514560829432106,50.69373315949519,17.621698199248574,24.475293870342483,36.83247245381756,69.41789942187404,321.1177619034342,268.5602925149992,49.787198959282804,46.667674974832984,43.065567549336265,24.44069449009015,68.33620934841083,76.20924430325182,52.08971314945029,53.53094791924675,81.07742634614215,112.7549825476576
2019-10-08,17.149946244639747,24.62835982313697,22.588116351010477,18.42398500477033,50.43783627890756,17.577660815372532,24.185154328728977,36.375155688729144,68.47462719046798,316.40483737602443,265.20611214657026,49.07879504357001,46.18343115439083,42.28844112592476,24.021184074583314,67.40256955721388,75.15922297730351,51.64202123165583,53.20774710761963,79.90062550713105,111.8039548917844
2019-10-09,17.171748520374187,24.69208116104263,22.825728634134165,18.364287379161983,50.707211593315854,17.614044710699247,24.245187156449425,36.43471122313545,68.53144752697862,317.0416526528227,266.22810669611744,49.30681728527273,46.212955798671715,42.49355002196347,24.114908874461385,67.68128062428973,75.64037634640782,51.765669543301236,53.19117516753556,79.9862754367831,112.30437646720208
2019-10-10,17.264900713795846,24.81072658251501,22.914289265354558,18.372523127347364,50.60170364926269,17.711696497512804,24.445277599512238,36.68144981823674,68.66098240527718,318.4428895571643,267.4284999913752,49.69863834224175,46.33933166579479,42.80778101933989,24.326884108667784,68.01443617225922,76.04806720066631,51.82749605612726,53.06686478506713,80.17340106536588,112.87355135596611
2019-10-11,17.57012271475306,25.13591302713149,23.592564737174186,18.866571295572232,51.24817098013425,17.939555048457542,25.327684722911336,37.53015426365667,69.8883774226478,324.25970068023275,271.49828949007815,50.69926143657588,47.06688842086783,43.5867851964395,24.773172355813166,69.53502383988594,77.42046860819099,51.99591100306782,53.04614683967382,81.35922407592457,114.58589081204839
2019-10-14,17.445261773811605,25.021662098138787,23.577442421746717,18.893332216959863,51.10002850020459,17.954871901370737,25.115583801445556,37.63438202066898,69.62928631344317,323.07917283597914,270.74149561806473,50.53986585543609,46.928702244336606,43.40050481972527,24.66383367936527,69.47612791304306,77.35409285381533,51.79336535609133,52.843101500079484,81.13151122550775,114.30601589321746
2019-10-15,17.591926010390672,25.113942980220543,23.80857120415632,18.897448071006792,51.70384038193756,17.956785271090887,25.325680753939622,37.71734025480488,70.16798493383195,324.83601171260113,272.691877282806,50.74574954056077,47.362161315313664,43.69028337517583,24.97846414504085,69.85680930277935,77.90160387254835,51.56740064166134,52.563415214064875,82.3128058585193,115.07681036722326
2019-10-16,17.667240475874422,25.09636402650497,24.039702319612623,19.099189067576322,51.69261153783758,18.04295371977355,25.465748450369237,37.76200088886448,70.56574161242898,325.307821213167,272.9662560318449,50.91620004230291,47.70940698662086,43.42308758280032,25.040946179452305,70.04037517271209,77.5982207236985,51.42244467891396,52.453610142972764,82.52247761351336,115.61517280354136
2019-10-17,17.72868027859445,25.221602913809143,24.231951242700497,19.21858354349792,51.60956954956055,18.10231232831936,25.621819847576454,38.010874148361886,71.18626354719763,327.38304039767155,273.85104778636634,51.11766406938364,48.092097751326264,43.22551859067802,25.087806755156738,70.4800243501704,77.61246365050808,51.676130306670224,52.644215896042965,82.93050978530295,116.26738791269324
2019-10-18,17.691024606921218,25.15788729517684,24.231950690627325,19.06007628454025,51.46590278294282,17.947213272235174,25.57580125138597,37.87262196648275,71.02713271968614,327.4016279344906,272.79243443329824,50.918415483889135,47.71531481571362,43.06558286828238,25.04763662325688,69.98825958648732,76.93217287082452,51.7464866167269,52.73537042887252,82.77949474121662,115.85710530269243
2019-10-21,17.819850004909583,25.27214063224247,24.491161491395715,19.17535322981406,51.89912532825643,18.184647074879276,25.75788274340441,37.972588121782636,71.78629074319403,330.1345057685507,274.04318844793147,51.00031985932878,47.78168739566374,43.34594352609358,25.377883450072773,70.09475768563219,77.2924748656419,51.87439930046633,52.959125157990485,82.86290543175541,116.40018095421395
2019-10-22,17.853543429459215,25.322676014730007,24.424198452432265,19.267986644485987,52.00687376636803,18.24592039035633,25.77388732635155,38.11722743646836,71.82266029634945,329.9253610879691,274.2353041833858,50.628425284597725,47.623187875669664,44.134356746967995,25.39573837418404,70.4641509874561,77.14548864112535,52.16432801747622,53.2906110411813,83.18527763998483,115.86894618187819
2019-10-23,17.885255680009067,25.234786221106965,24.48252272386136,19.134183880664136,52.110129698321714,18.15592613456679,25.869933316642204,37.989593367570194,71.88175264593178,329.52570853154094,273.69782327580833,50.8475778058465,47.53932560615744,44.3789751727372,25.39127054628884,70.63637703681889,76.37041441113784,52.09398077844089,53.48742583533256,83.1830187099713,115.01989519924817
2019-10-24,17.944714521624427,25.313887540654445,24.592685230258073,19.288573046063572,52.139307474599086,18.272724568422788,26.070025945064675,38.15551773431553,71.98177317422505,330.2251368000991,274.7863633325438,51.05124540157899,47.286578599614046,44.60852819068692,25.455982635606375,70.70662434152737,77.47259512541564,52.33273895558067,53.64074275713491,83.15820585770413,115.05546980025287
2019-10-25,17.99030183432106,25.34904320041889,24.521404218996086,19.321509279333814,52.07421578878828,18.418248961779284,25.915957472517324,38.17040186706784,72.12723264193629,330.7596507957643,275.10869259129726,51.33239075264208,47.43304012340492,44.64240198048288,25.453751987378965,71.04882328843539,78.15999036279524,52.21335916234624,53.42942826921259,82.86514660561036,114.23253317874952
2019-10-28,18.047775982550814,25.42374737761343,24.687733964765755,19.607645298465645,52.226850316166896,18.552285698067564,26.068025194044903,38.295905998514556,72.90459105906234,333.82257375189147,277.3447853576795,51.783991109961,47.91728423685679,44.791062578067,25.705902629007237,71.515670916961,79.4612858941644,52.0598688817497,52.68772948012973,83.57754322415826,115.20253812914406
2019-10-29,18.010122480098072,25.324873669437185,24.618607013527892,19.4717859796526,52.482743858131904,18.468034847375183,25.961977074480757,38.42990218182035,73.10460304432723,333.5971729469712,277.41337813970495,51.823844149520326,47.723585343066404,44.60665341441997,25.725983162436478,71.44540153746276,79.24794647531893,51.98312120438046,52.44117558974152,84.5492130617125,114.89421089725013
2019-10-30,17.966513583764222,25.305100622953468,24.63805016919793,19.48825087341002,52.556808702865965,18.53696653823527,26.082034200731478,38.157634435783805,72.95915092787325,333.332240969302,277.59852825574535,51.96772875638756,47.627919698095404,44.28301134953558,25.719293427348617,71.79664791122406,79.14364257096344,52.11954743509645,52.77473176746983,85.24130143916332,114.75665876418776
2019-10-31,17.85949069466328,25.26774282018967,24.646685160494158,19.60970556908126,52.59048301011468,18.60206817630202,25.99999406485107,37.97683260186182,72.36363761735524,331.7705476126205,277.4179827053043,51.7441506759692,47.827525583523155,43.537868472626364,25.585405286829143,71.35248197821588,79.3071977059181,52.16432736876807,53.09794388854639,85.30215135963675,114.85387012858692
2019-11-01,18.010120277547674,25.443521491579105,24.851896320745666,19.93907547423302,53.2234848130414,18.797376548535134,26.118051535156695,38.21506993408039,72.93867984622906,334.46626081158564,279.40020077517374,52.00980383380652,48.042476323602095,44.24161512642966,25.8955724000064,72.17964630145286,79.90453073760912,52.19203801075188,53.213950259008335,85.81391886790209,115.26417069506554
2019-11-04,18.002192717031665,25.654452607986347,25.167272459671924,20.210802420394813,53.52651701776256,18.887367539296005,26.302131320765923,38.50436075364772,73.89786792929938,337.6221978123948,281.27284631630897,52.614155176126744,48.35310752761303,45.632145405607275,26.20797387465842,73.34445311466115,80.76256311518286,51.88931534337863,52.708443497904995,85.62005425768766,115.5914853747232
2019-11-05,18.00417335990195,25.687410374600272,25.000941384548153,20.241684218974672,53.62977222241726,18.96587638695994,26.312138427504802,38.095964603030154,74.20016672498322,338.98403889367705,281.0602483619774,52.74476453096685,48.43460466677107,46.21171363564784,26.3240044686076,73.73648444630939,80.69854853595504,51.680402391712974,52.04132767835945,85.0045945015847,115.56296837831859
2019-11-06,17.924892770713846,25.700594176376136,25.04630616418106,20.34872518639141,53.53325308016632,18.93906711092377,26.300131484628757,38.0980824106219,73.80695730844877,337.45717200045885,280.68063696415237,52.69827268090442,48.290514581159506,45.61898270656161,26.361939880316474,73.62770791814836,80.48521679757773,51.95753839508356,52.07240600108623,84.84451974567104,115.63175841789747
2019-11-07,18.13696435848676,25.858791072549216,25.188868513420747,20.46812226645395,53.90137363592693,19.07118833823737,26.29612804273968,38.61496073465578,74.13880553445588,338.6075198444254,282.1600874761598,53.01483317207714,48.571615253071954,45.76388082262004,26.649790896811282,74.13762332597392,81.22952043227863,51.94474557264744,51.585526524259784,85.20071440861076,115.53691998329012
2019-11-08,18.022010863893183,25.812650102158727,25.02902818900753,20.32402506904046,53.67241994386315,18.944813452313007,26.094037407359565,38.463935185178244,73.81148976409398,337.56177381086104,281.86499584382693,53.10781582536604,48.640122636864405,45.541834973022404,26.587314402213757,73.92910445440161,81.23896014441013,51.81257792042078,51.202245610847655,85.42615740450239,115.08156675929783
2019-11-11,18.13696498200671,25.839016700489623,24.981505297380583,19.8649691208718,53.57140109210799,18.824181718157874,26.0340091053578,38.21933251663143,73.62057675843081,337.3479799950968,281.59296110478806,53.09009836059332,48.439332905230394,45.346142906921976,26.52260339114673,73.90419301186704,81.44045492784656,51.78697878996205,51.026145935917675,85.43291645386093,114.70920063393659
2019-11-12,18.11912634475842,25.89834100323125,25.031183286428643,19.729102998357774,53.79363461975879,18.866307358041308,26.16206688410597,37.80455064287254,73.87284367896814,337.831316818791,282.5783611983061,53.42659795009152,48.52674054281768,45.37812964761196,26.58731039370472,74.21917749734318,81.90975612339811,51.82322609899548,50.94119951820129,85.804889528985,114.9250489100116
2019-11-13,17.932822803122452,25.90273366246656,24.914537776636944,19.337980051083576,53.47039695196352,18.789716636870864,26.076028931688057,37.21959625048871,73.27280246355721,336.2022906838165,282.1943076486376,53.23399276670314,48.457045705103226,44.97733606727155,26.406567935787454,73.8452479453764,81.90738121985842,52.14940665279667,51.46329045737119,85.89733920554653,114.44832133561651
2019-11-14,17.90309259401049,25.9378883324934,24.860539292443246,19.208288842960094,53.26837889599538,18.78397279510719,26.046017097165837,37.208966596238746,73.26601463304857,336.83900587480883,282.6195082979019,53.271632855264585,48.602333168037184,44.93593547519347,26.40656897872305,73.91326058544593,81.89554538982539,52.35619180029975,51.93980405125868,85.94918033676466,114.73057540528114
2019-11-15,18.063632872784343,26.06972153325733,25.018227707480555,19.239166785156627,53.587126063996976,18.866308128514447,26.06802720731067,37.930042215074096,73.53872971163834,338.98637748864405,284.64081815517955,53.590417850523565,49.0180808867911,45.17114558884411,26.549377704701755,74.57043962462578,82.60664071791568,52.2943727718404,51.981239447884484,87.13723425228476,115.27126779225453
2019-11-18,18.025978190574996,26.109269451411407,25.01174541557173,19.399738223647514,53.63874441435446,18.95247237432769,26.212088651509248,37.84921448717309,73.29783209239756,338.37278520311565,285.08666198852984,53.29598360316884,49.126741165867344,44.76847476248445,26.562769026285284,74.3642176383011,82.77492497196221,52.48197585035626,52.27750550853476,87.79554303900409,115.27131110385051
2019-11-19,18.138945266015842,26.0697189567699,25.17159388353577,19.64470369520357,53.575898389682614,18.866306074491888,26.334145434038838,37.800293078382246,73.42283274689251,339.23037079764265,285.466183276929,53.329183518633684,49.31807426734436,44.26419079885588,26.667641346842778,74.3914168343245,83.14941568877973,52.569379840476195,52.05996322631836,88.01422346370737,114.64281806165523
2019-11-20,17.825794225417862,25.88735294914347,24.951262448115656,19.496483277185483,53.4008118974261,18.776313469363405,25.95797223797277,37.632254844248166,73.03869059101748,337.996283466147,284.1949829583356,52.775761011795424,49.006260890418105,44.23596315856488,26.511440671832034,73.82487526605888,82.68010646073616,52.56724138868415,52.24229024982411,87.99842838256437,114.19931807420474
2019-11-21,17.77624802452463,25.920309790745378,24.946939121854648,19.35444507537269,53.407550611156054,18.61738638567641,25.899947588272468,37.49400230814861,72.75684709700462,337.0714303971587,283.8747495242118,52.470266582193894,49.106658517729144,44.86631954489896,26.538228341136797,73.66170688476916,82.31033603821331,52.44573029724966,52.24850055898031,88.07057150154026,113.7652982348285
2019-11-22,17.833723701248278,25.90054156096285,24.966384378342916,19.407970473260953,53.46366342556323,18.7361004129325,26.110044394812885,37.73222153402588,72.73412465900543,336.5136803060853,284.2361022913505,52.587592736790015,49.15744205902623,45.15798781107736,26.631943066011857,73.87699980849445,82.22027859556155,52.29436060505506,52.1718446589768,88.51020009972935,113.91943486224693
2019-11-25,17.899129755026625,25.90932696239865,25.020382476144263,19.79291794423602,53.78240793501146,18.676745870890947,26.418186518135148,37.83858114229472,73.90468846626408,339.3999560307071,285.96459767670456,52.78460215692134,49.31453110699867,45.00368747665584,26.814921005694785,74.4231408086443,82.87209486253437,52.31355406893725,52.15526710004622,89.2766655254008,114.87994656892117
2019-11-26,17.980390975446248,25.97304714533611,25.07222611667061,19.72704649087171,53.726290157582255,18.657593474748023,26.376170150449767,37.39401206707993,74.63201139310868,341.45436899066584,286.90887245084497,52.98162440862301,49.41492575081624,44.862553669248435,26.828306325846917,74.70868626870744,83.3722342487145,52.56937547896223,52.15319850701989,89.56523393811318,115.5084516660223
2019-11-27,18.170657929709748,26.047755302579027,25.1132682881542,19.743514191886206,53.83852573237613,18.626960170520004,26.542241435620674,37.14727950473649,74.82066862261911,343.58540135479103,288.0772748722267,53.24285321720126,49.729096108812975,44.6913215730159,26.917559003695562,74.64975941951406,83.66615811860173,52.848650496338266,52.19671024179855,89.87860825383315,116.5804284672135
2019-11-29,18.09732600314787,26.03676502301017,25.035503575688917,19.389445257867116,53.351426064338284,18.441223301097743,26.372166198028317,37.062204752392134,74.55474003162827,342.25145143418763,287.716071272231,53.16536628198709,49.7101986749105,44.363908924256215,26.9153287160405,74.46168704631216,83.5973987145761,52.88275982846274,52.36244226103566,89.76361445004777,116.56383479787732
2019-12-02,18.022011078758304,25.918115865054983,24.83029532750129,19.33798035775372,53.27960529172701,18.393357880439297,26.220097762795987,36.79418620908786,74.05470151864645,339.97856608948496,286.27556896019985,52.87980134627215,49.39838681353806,44.45799266694122,26.85507885142873,73.76823706435096,82.91713666048292,52.823068857425824,51.96258807796093,89.54270463186585,115.69584021146454
2019-12-03,17.653366055812572,25.667634015740347,24.787093626393887,19.130067389276476,53.234711431687955,18.17315821699843,25.805902359019342,36.42620188243106,72.97505074535141,335.674724968149,282.3679989317186,52.184682067084836,48.856257217607855,43.776834286033925,26.357475807659753,72.2431007413813,81.30297948161945,52.82094408158229,52.04339337402611,88.83933890321634,113.96926650116764
2019-12-04,17.796066976428605,25.81704309903678,25.03766363312517,19.224761660206415,53.97320391828763,18.35314635986083,26.056020630384715,36.660176847293336,73.76375973330332,339.1071312807339,284.5698846427157,52.58758780631346,49.36177326499828,44.17951810994663,26.518139170842282,72.80964224885665,82.0780499662219,53.042651018106305,52.25263878276485,89.7230416698751,114.67602134884177
2019-12-05,17.821835241253268,25.87856405129881,24.985820488912612,19.18770646818881,53.896891000247734,18.41250679904345,26.052017607009297,36.80269256566886,74.04560581996586,339.8205578405349,285.13696387838155,52.53223655942331,49.485788567660975,44.28112847261053,26.71896240407944,72.63740496593542,82.2131584480796,53.176953108361914,52.42253290908866,89.80871013922948,114.77799583631001
2019-12-06,17.95066106182407,25.860990730527014,25.01390184017366,19.36679835564112,54.40642069748961,18.605897819949348,26.314142309738934,36.73675380794224,75.03433513838735,343.0949996086859,287.72748703907956,53.15430483717844,49.84720981353013,44.65369433639602,27.087151231113886,73.45097366227999,83.06645719666088,53.437044889351675,52.43909887614746,90.5436553700471,115.52030574756074
2019-12-09,17.92093235724794,25.915920197942466,24.92318194338588,19.24740423031522,54.26052592199466,18.452713989820555,26.384167688444947,36.811203574784116,75.00024077569425,342.1560948540101,287.47372047154323,53.20743955357339,49.7999626395368,44.80235029378326,27.06483542171731,73.3195244911368,82.98351879802686,53.477551639674616,52.32929765660481,90.2528565181234,115.58668442979192
2019-12-10,17.8257932409034,25.88955408710959,24.83893457345934,19.187706120014383,54.15501857702241,18.399101360860822,26.32614582180216,36.97285925850869,74.88203296738557,341.3729464809891,286.88148095157646,52.90414908935114,49.54720470185232,44.99427383953953,27.00012026298076,73.215279042152,82.9100183165481,53.40079860000082,52.186346982745704,89.93720910129917,115.56538460699684
2019-12-11,17.992283279859784,25.977437167794214,25.05278505974247,19.307099176734713,54.15726732083199,18.550368793177213,26.34215354351869,37.65777516606752,74.85024900619547,341.6913467902655,287.3112886746919,53.10338707990769,49.65351648878412,44.96792724819454,27.01351554024212,73.3897629731692,83.20154171420515,53.39440733987662,52.2712883248211,90.20324104188185,115.49896138342648
2019-12-12,18.055705151193415,26.038960022899246,25.238552999147693,19.687933999540334,54.211139738134435,18.73801722020326,26.482215544842077,38.25973801065182,75.35481879273775,343.9594738904315,288.9415991382358,53.58154975826023,49.79050639504713,45.3856686119791,27.279052735281542,73.9699099073562,83.70407227802103,53.43064500604402,52.18427543701296,90.69920126558459,116.37409580785724
2019-12-13,18.152820575930896,26.09389255230191,25.465364078359606,20.058471945974492,54.37275523542052,18.818438421056722,27.290586693211033,38.763868101510454,75.43437652480023,344.7147744469497,290.12133603635334,53.814002960789324,49.688938812265036,45.71118819169779,27.44640711963393,74.23505743325742,84.53131168927534,53.37095546032581,52.29822441167758,91.00354469346905,116.7180022459594
2019-12-16,18.45943680234663,26.306885589734325,25.670574066245116,20.066041946411133,54.68300649268076,18.830516966380387,27.888526413181147,39.27039712399778,75.72886085968611,346.1579239614835,291.77681374245543,53.8782100508968,50.062173105723026,45.89935527402545,27.578062427123918,74.20332821367236,85.61688418955653,53.7205819745744,52.851396715588315,91.81063101066394,117.4033991814862
2019-12-17,18.319901795867928,26.28016450602595,25.504247970759515,20.09095917478959,54.65347862481294,18.722194235581483,27.389539988224694,39.32192855863508,75.90247029398091,346.63196210135027,292.4855249454343,53.84720783625309,50.14011963303983,46.13456503723036,27.59144779768732,74.02882642135333,85.56238058135915,53.654489505140305,53.34448688996657,91.96392756382293,117.74490348335354
2019-12-18,18.307766001494088,26.320246707281914,25.32495710594248,20.0598126930952,54.39453074541815,18.822639247742252,27.37731939440866,39.56889194860908,76.34105939285476,347.1572318390322,292.5198727864579,53.71881182846143,50.390752125785006,46.15149017102863,27.60260951886442,73.77954672461841,85.50075440251798,53.665154787778306,53.421132296782275,91.95491485019053,118.06981364665069
2019-12-19,18.273389932599535,26.331384198941947,25.24503542585247,19.924847481888264,54.37409210621568,18.852184674594557,27.34065690196092,39.684850866370965,76.54207396762895,347.977616479988,292.93825611741937,53.88042397484451,50.69760338773405,46.21359760151438,27.50888719218051,73.75461222828008,85.72829873587925,53.76320844706006,53.50814794626887,92.24347648572055,118.11963925405783
2019-12-20,18.32192412957742,26.40931683003795,25.322793635256946,20.030743856404648,54.362732681664674,18.867940905823787,27.377318960359496,39.58177285162913,76.82531434291295,350.3227844551458,294.68872269206474,54.10621474404704,51.06715256215547,46.47449559622488,27.586133412020743,74.14631697389444,86.48594374883234,54.175668993644194,53.82582673479086,92.8560849854396,118.64231098869745
2019-12-23,18.269343709050254,26.387049192674237,25.333597305754708,19.972603925288524,54.262789017198095,18.87975737411727,27.342695207115217,39.28972513014611,76.64257666161848,350.5350869054192,295.37110780839714,54.246448526389656,51.080168587207,46.84119991528121,27.521091555154577,74.70656651445685,86.79270851986446,54.17997597197078,53.710988748688735,93.25451027218055,118.53999440060949
2019-12-24,18.30978868666456,26.387049896909282,25.320637016435143,19.991293349527414,54.108326990866196,18.865969061225545,27.456747762286774,39.173760376482406,76.80476188942544,350.32741122303196,295.2791881895723,54.41116748600858,50.95824824543911,47.15090446677285,27.505394226762064,74.64508407168616,86.79984121177235,54.078948946287035,53.44997851864005,93.27941684861219,118.47812598705025
