Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2022-03-02,471.6624984741211,100.53471048033173,4.5165822222347956,10.978743318958172,159.53250122070312,36.97741127048993,13.887849750134574,269.5402754562348,15.526034222334038,145.7975616455078,7.796249985694885,49.03932468002694,608.381281569307,105.66227436934459,6.599760221758387,386.2016926827497,414.20354017293755,27.187869773340942,33.8075008392334,202.58040619682993,1.6587499976158142,41.983750343322754,52.53999996185303
2022-03-03,466.6024932861328,98.71604297957005,4.421107524957987,11.043604941276598,158.26250076293945,39.1914566209731,14.001390486580295,270.35402317810747,15.308168039780227,145.5008721099398,7.612500071525574,49.88438214450879,597.8018738592785,105.56615573815165,6.7186324867613205,388.03363183127095,416.4725550107241,27.36451227343988,32.911500453948975,203.48847597377767,1.6594499945640564,44.46249961853027,51.15999984741211
2022-03-04,454.53499603271484,96.06402234451649,4.1385775023757345,10.90876115299973,150.18249893188477,37.29178825494015,13.560820033268072,262.43013837921336,14.507691904628272,146.946533203125,7.265000104904175,48.73988302650777,558.049231943767,100.90630572617908,6.540324708261208,391.3942476852495,410.3079159975531,25.829471998601036,30.582499980926514,196.83732610848372,1.6541999876499176,44.38999938964844,47.2450008392334
2022-03-07,447.2624969482422,95.01223114094854,3.8307168350813794,10.6817428286108,142.15249633789062,34.41927861776187,13.203540073122552,254.10867521412968,14.185788496642163,146.37913513183594,6.997500061988831,48.21794029359256,528.0057046788633,99.13273837645612,6.4071883005216215,384.61965260201487,404.94942667809795,23.0678934296035,30.134499549865723,190.08145460752738,1.6521999835968018,44.16874980926514,44.382500648498535
2022-03-08,432.2999954223633,93.37875970377024,4.021668050216799,10.550312382054718,136.63249969482422,35.5493055158897,13.286831951247438,249.71656483454137,14.34857731304785,145.52449911587212,7.379999876022339,48.58365972798907,517.8385312157047,96.1287080150764,6.1266509663613515,375.7414884893478,399.1366559882942,22.52303942370757,29.774499893188477,186.19595180463315,1.5983499884605408,43.921250343322754,44.21500110626221
2022-03-09,446.677490234375,95.08346211262935,4.286661856331298,10.680036707867474,141.45750045776367,38.93075348187747,13.863738446953306,256.18500059531107,14.981979156540863,144.0516241449985,7.93274986743927,49.21803883276355,534.2342227383863,99.40189042074431,6.178954004222156,384.8282997505651,405.48219294284627,23.980954675077548,31.795000076293945,192.81547841338838,1.606249988079071,44.267499923706055,47.93000030517578
2022-03-10,441.07250213623047,88.94606003348252,4.311992286036976,10.691983506061497,136.11249923706055,38.610628724534806,13.939139451654125,253.55058925613602,14.940977504044346,142.93692016601562,7.34499990940094,49.23816473931384,538.2644699578046,99.96424767309972,6.228880687679799,369.6899436877555,403.1014414096206,21.647295955128328,30.56375026702881,192.59880960368483,1.5909500122070312,43.334999084472656,48.43249988555908
2022-03-11,428.0199966430664,85.61500430149661,4.276919674800527,10.674915887920697,127.72999954223633,37.86590699858891,14.102216223482715,254.84107812180372,15.08846515956339,143.19699096679688,6.865000009536743,48.09366664204588,535.926069009926,100.12526764383996,6.297826525828212,371.87370213721033,403.48672412177325,20.388414166226454,30.96749973297119,193.48741578282662,1.5800999701023102,43.30875015258789,47.42499923706055
2022-03-14,413.7949981689453,75.49838211149569,4.3392705334071815,10.821709977428029,108.85500144958496,38.91254443603462,14.33499570701369,255.2433080238658,15.201071278220358,142.3328905984234,6.202499985694885,48.407316483774416,548.032330452422,95.36208372390682,6.4000559108871276,368.8261318052798,399.14379046187844,16.579425971513075,29.78249979019165,195.08933905937914,1.5217000246047974,42.288750648498535,47.964999198913574
2022-03-15,418.44000244140625,72.48072197010686,4.387982713510948,10.804639599259504,107.66499900817871,38.91733862803191,14.41390486000563,257.85193085588764,15.200459020350056,142.2099522438477,5.90500009059906,48.52920956626862,551.6594141224621,92.8987854304127,6.4380952869710075,371.75723866637105,402.22858945974303,16.905342826052426,29.697499752044678,198.66811189312412,1.549149990081787,42.28874969482422,47.359999656677246
2022-03-16,435.24249267578125,92.55728082231096,4.575037017899235,10.751726111740885,137.7899990081787,41.27131383836792,14.757593747367315,263.95750022750246,15.738391388052081,141.86124320943904,6.597499966621399,50.024040426347476,581.4776918950893,97.92391467185483,6.526060053992558,379.1529885095902,410.50291841865067,22.931058130843397,31.511250019073486,205.1196067172199,1.5728000402450562,43.04499816894531,49.28499984741211
2022-03-17,442.2375030517578,94.29759290068375,4.55750048032135,10.823416221588237,144.00499725341797,41.154384357401376,14.747948396459417,264.2662326277656,15.854056916739385,141.9250946044922,7.098749876022339,51.54490898798054,604.0885414794843,99.76237764924615,6.509418159417116,385.4665102149897,415.9564214199571,22.04287471981423,32.41999912261963,205.87434673303264,1.5856000185012817,42.66125011444092,49.83500003814697
2022-03-18,445.51499938964844,99.75121717602516,4.516582619672441,10.801226417361077,151.68249893188477,40.64256605614619,14.689644489387302,265.7137358982621,16.0505044475368,142.1430101815381,7.622500061988831,52.105910346248024,604.088617898055,102.93702772745728,6.533192409992633,395.39783992964874,420.9895487115806,22.83402862730695,32.90750026702881,209.45798375626285,1.5615999698638916,42.89624881744385,50.11750030517578
2022-03-21,452.63500213623047,97.52892299776954,4.547758238270657,10.8114662219524,146.45499801635742,40.75183237055205,14.599776075450182,270.5822276252665,16.147809663428227,141.22055053710938,7.727499961853027,52.20887737421688,605.3604035642921,105.83290239725989,6.566476135764454,393.1266642826136,423.6782444646326,21.950821386106718,32.21749973297119,210.82859712362242,1.5449999868869781,44.282501220703125,50.170000076293945
2022-03-22,460.6550064086914,109.1223329360025,4.596469652714868,10.862674909121793,154.37249755859375,41.085371556481746,14.594077788968967,271.83791376909653,16.43972586548044,140.72525642205864,7.887500047683716,51.91891050929418,606.114145939948,108.9186390219752,6.64730888160483,398.6128015937383,427.5002655051607,23.98841938861909,32.679999351501465,212.54987772225326,1.5630500316619873,44.375,49.80999946594238
2022-03-23,428.71500396728516,111.52529397445234,4.452282790932324,10.830242926742534,153.64249801635742,40.583142006113064,14.630025598180127,273.58706745672947,16.337522561785654,140.77609252929688,7.93999981880188,51.90707445964637,597.4937242293876,109.4641661207812,6.595005752286513,396.7347117471902,425.35785156216207,23.747092940315483,33.00500011444092,209.7282177279227,1.5526999831199646,44.007500648498535,49.55250072479248
2022-03-24,427.97999572753906,108.10615197438608,4.415261609813312,10.818294452533804,150.8925018310547,39.68410413627085,14.658519422344511,275.15383783373585,16.208396765702467,140.41201782226562,7.983749866485596,51.30582912103455,597.9176833411912,111.29542126844765,6.575985867698838,396.4484158335193,427.45255397280994,24.568101046036702,34.45750045776367,210.33441008978627,1.575899988412857,44.283748626708984,48.390000343322754
2022-03-25,432.9199981689453,106.07618459521017,4.397724816421943,10.842193203823662,145.61750030517578,38.76206868795787,14.783896633219884,277.74013042228574,16.227365778682724,140.10940551757812,8.102499961853027,51.1099709700959,597.6821758805265,112.19663283867376,6.564098646098385,398.94030562480543,430.6899735272649,22.689730487588434,34.269999504089355,212.16275797533046,1.5832000076770782,43.74874973297119,47.765000343322754
2022-03-28,441.7250061035156,108.52640143045882,4.452282429854726,10.886569862681508,146.91749954223633,39.084107070914925,14.978098585686304,278.44867479290235,16.261026738400943,140.09523010253906,8.001250147819519,51.27486547887075,598.8126974405732,110.7210487446135,6.3857917450424795,401.9806030461895,432.7608009303875,22.960913578242653,34.38749980926514,213.6940776651383,1.5998999774456024,43.38249969482422,48.079999923706055
2022-03-29,461.4324951171875,111.68650807057654,4.721173519629792,10.809762236930286,150.7400016784668,40.78825294786132,15.200794291130551,281.64292890868825,16.602512037196252,139.26422721073322,8.258749961853027,52.86171007620713,617.0428034655381,112.08608225203085,6.381036424868614,405.94776751412957,439.17368679351057,24.65766663650635,36.44499969482422,220.45965596156606,1.5881499946117401,43.66374969482422,49.464999198913574
2022-03-30,461.29749298095703,111.05781003212522,4.656873054187703,10.888444990051807,145.98749923706055,40.955026494646035,15.085939573534358,284.75771680145596,16.544376162254252,139.1590118408203,8.172500133514404,53.71726670385729,620.2930284500733,113.26125522848167,6.283561591922803,405.31451267422386,438.1931902541251,23.966027474104326,36.633501052856445,218.7871163334103,1.5897499918937683,43.42624855041504,49.392499923706055
2022-03-31,459.51749420166016,106.27799407782894,4.485406762678194,10.914609437292773,135.57500076293945,40.23426302567718,14.982921678555229,284.3671981861909,16.293461744424764,140.18978881835938,7.944999933242798,53.541617004554645,615.064318774897,114.05912295642273,6.00777914597734,404.3366429454246,434.07538116987337,23.309220734930847,36.06999969482422,217.1706029044768,1.603199988603592,43.21000003814697,47.83750057220459
2022-04-01,456.4249954223633,108.38869082409491,4.506840252923876,10.935542832927243,142.49750137329102,39.76653084836413,14.962755761483796,285.5855028774563,16.286729880480266,139.7500457763672,7.9747501611709595,53.6527433359488,611.154505098814,116.68343413571897,6.041063482783539,396.8875657017279,431.5417320262025,24.60044515518365,35.885000228881836,218.69463121110232,1.6123000085353851,43.677499771118164,46.98500061035156
2022-04-04,465.9874954223633,110.35338120056474,4.508788262455243,10.963454400264272,150.0800018310547,39.358226457242374,15.201232737989239,281.96329589220585,16.438503839452423,139.8588104248047,8.119999885559082,54.1175620588389,610.2123449870103,121.36489964726292,6.079102157988052,400.28454092437175,433.991871621218,24.712400930226742,36.513750076293945,220.98311705082574,1.6289499998092651,44.207499504089355,49.14500045776367
2022-04-05,463.68250274658203,107.13271983951026,4.417209970440554,11.054161513077243,147.60249710083008,38.44002424020318,15.352035655114356,278.78073901760683,16.251237122447943,139.8588104248047,7.9349998235702515,54.88231123619112,616.9484929652257,118.4738256636556,5.998269641192528,400.34526122233495,432.7513242296023,23.819240330291095,35.65999984741211,220.86623436872716,1.635399967432022,44.369998931884766,50.61750030517578
2022-04-06,445.5374984741211,102.6881494471361,4.3083734815676005,11.057650860842639,140.88999938964844,36.72342003943238,15.38842096473079,279.1267557688416,15.898121199052213,137.61284644921207,7.496250033378601,55.48812488060111,596.5987273576387,112.70610473853262,5.869887500003092,397.3631247546034,426.04966935139066,22.96091229851347,33.453749656677246,215.0379370010533,1.6317000091075897,44.04124927520752,48.84000110626221
2022-04-07,448.3725051879883,99.97676792434267,4.359444776314966,11.097772180413358,136.76000213623047,36.04866486287982,15.45856333961248,277.0128613871842,15.6129352096093,137.46154378934858,7.441249966621399,57.51470222034449,582.4198274817983,111.14401383282237,5.848490659959673,400.049188765307,426.7105305480959,22.707145287157303,32.49250030517578,211.03070232602198,1.588049978017807,43.58874988555908,46.829999923706055
2022-04-08,448.2675018310547,99.19778103845776,4.3390157343596485,11.181501592954948,135.78999710083008,36.710957688876,15.577722644336395,278.45805903442727,15.798978643287583,137.47810036442786,7.2512500286102295,57.586394904944825,582.4669051449845,110.61531358242956,5.898417144463138,401.2599575077535,427.55270849400085,22.09263250883405,32.02524948120117,210.41230895581725,1.6090999841690063,43.3462495803833,46.40749931335449
2022-04-11,435.74749755859375,96.32756231405736,4.390087566480487,11.19720000068808,133.4275016784668,37.535237793678185,15.571353371375647,279.6693395648409,15.865684598582913,136.94616681874854,7.323750019073486,57.778777913008504,582.6553123323023,105.9482618174402,5.884152097820353,395.6841273851341,421.900901749921,21.398506267009996,31.800000190734863,209.54318458825048,1.5870999693870544,43.36625099182129,44.42500019073486
2022-04-12,434.76499938964844,95.5986833222739,4.386001930689872,11.136148112007646,133.00749969482422,37.00903967362086,15.402111620374967,274.8755573238004,15.950750621523065,136.86694258004607,7.302500128746033,55.95414411392086,583.5031985861816,105.5180815084676,5.841358501983795,389.7514942081733,420.7914937761368,22.189660600386947,32.29875040054321,208.29671824079463,1.5679500102996826,42.82500076293945,43.605000495910645
2022-04-13,429.54000091552734,94.69171660218822,4.363530229944975,11.1710348781473,132.8125,37.42501638063125,15.60092627965545,271.2439738698849,15.973393207691315,136.48277737246144,7.110000014305115,56.55160315430353,591.5112394126344,106.81581977529837,5.8294714191539985,383.8504576492416,420.67698715023147,22.3787414725938,32.417500495910645,205.65034503477014,1.5801499783992767,42.752498626708984,43.93499946594238
2022-04-14,428.0699996948242,91.96751206222932,4.414601235832478,11.235578414623205,131.4724998474121,37.8496131045319,15.720124587852165,272.76399292455665,16.02541124392099,136.3693084716797,7.078750014305115,56.74756503740102,,107.07777742086469,5.822338897740625,381.66668463499536,420.78676343293785,23.018134319109798,32.91125011444092,208.2845489328561,1.5716999769210815,42.25999927520752,43.82499980926514
2022-04-18,423.32250213623047,89.17161569974363,4.424815978505122,11.256510498458852,127.20500373840332,,,271.0428883671676,15.663729594895432,,6.924999952316284,55.929052292495,,104.85720265490451,5.812829305384119,377.18758565228086,417.53973895934394,22.41854799287089,32.09124994277954,207.46896680979143,,,
2022-04-19,429.1374969482422,88.01061202652855,4.488144588525074,11.266977212863944,124.75,37.92341477945039,15.601836782177507,271.57371382772845,15.821623241465291,135.9603182907426,7.0325000286102295,54.61942515343494,604.7951522484574,105.92422684445555,5.796187272883062,381.81714974841327,421.414203666198,22.463330153203067,32.980000019073486,208.82256284700568,1.5957500040531158,41.24499988555908,43.10249996185303
2022-04-20,434.58499908447266,86.86385909651835,4.5269587777274864,11.30186390684363,124.85750007629395,38.95375872192188,15.6486965443281,276.0166949261328,16.132511302469183,136.45560774999473,7.231250047683716,55.21091122664944,620.8112355852431,105.23450163552113,5.891285071718637,386.9053494160757,425.30295213181415,22.261810823377417,33.67500019073486,212.93936098189255,1.608949989080429,40.353750228881836,43.33250045776367
2022-04-21,426.3675003051758,83.3238635703935,4.529001385817009,11.240810555336097,119.35250091552734,39.962055947177916,15.858887234329657,277.6933218295886,15.99236536648781,135.69905586546372,7.023749947547913,53.78776791273736,635.3669888930968,101.18268251061058,5.8817749475014685,384.0470288257129,423.16295483388893,21.639833069090404,32.92750024795532,213.0781513101046,1.5887500047683716,40.09249973297119,43.439998626708984
2022-04-22,415.4324951171875,83.09380383253092,4.418687521324785,11.111726057088946,116.66250038146973,39.72819482097138,15.690552435397866,270.657052989519,15.224326882155989,135.5655059814453,6.8124998807907104,53.43287953406989,627.0763369436091,96.31856352369721,5.789055089127461,372.9437711266414,411.8926699009182,21.866232513742386,31.368749618530273,206.67288519451964,1.5757500231266022,39.91874980926514,43.439998626708984
2022-04-25,408.8500061035156,79.89546198266265,4.2879443600691385,11.062881954481211,113.7125015258789,39.130113049645985,15.5058411187973,264.083779271014,15.019924002931116,136.41661071777344,6.745000123977661,53.71607302553021,604.0885691664855,91.08436527735867,5.736751393001745,367.24901376338494,405.50849132697226,20.990488649264464,31.497499465942383,202.59259181071823,1.5878000259399414,38.56500053405762,39.33750057220459
2022-04-26,404.5924987792969,80.57687559037521,4.093874162293709,10.94949911219784,112.89249992370605,39.16845286706153,15.7255857641332,262.62929528087955,15.281852582164161,136.63405205534332,6.537499904632568,52.975230818270475,595.4681658390389,89.31799251247469,5.708222627072345,367.5207576527187,401.7699611541456,20.741698316018542,31.642500400543213,199.08197492581826,1.5905500054359436,38.4350004196167,39.5
2022-04-27,402.1524963378906,82.58310125711583,4.024417086714049,10.94949877726458,116.14249992370605,38.46973783404373,15.75060690233528,263.98557188816096,15.0211474792204,136.40004661174797,6.3750001192092896,53.245277259282375,578.9339360350132,91.73803386000712,5.648785872600697,368.5447161380712,399.0025205788341,21.308940288214746,30.980000019073486,210.91140563603904,1.5857999920845032,38.8462495803833,39.5
2022-04-28,407.35499572753906,84.86712312753892,4.079573733945763,10.968685929107739,119.4375,38.316384447223584,16.05770300043936,266.3777484259723,15.057252725468155,136.36812400904643,6.197499990463257,52.21526509364538,586.1411258784459,91.22855682265316,5.696334810538202,373.71782535430265,404.94303144371503,21.9209663663663,31.917499542236328,215.51995478172174,1.6014000177383423,38.959999084472656,37.000000953674316
2022-04-29,402.76500701904297,94.68459325629682,4.285901851332612,10.846580358222894,128.80749893188477,38.04801097812704,16.081817032312202,260.1225619817551,14.847342926719426,135.39645987288566,6.112500071525574,54.76162247730654,594.0550185094435,92.80987725133352,5.731996025069362,369.1683088346325,399.0573034685351,23.88641488129264,32.140000343322754,210.66063764113755,1.5627500116825104,39.638750076293945,37.52000045776367
2022-05-02,401.6100082397461,93.5663259710609,4.1817165667335185,10.691329882128672,125.24250030517578,37.629165336262616,15.812027107401958,258.87846807676095,14.656403434440316,,6.040000081062317,54.23944847566979,574.2703868272926,90.7527178988983,5.644031565186298,355.0393123690035,393.0499869450266,23.699822309451548,30.62249994277954,205.08553547137757,1.5533999800682068,,37.83000183105469
2022-05-03,407.8999938964844,95.59391797410811,4.214402610422643,10.759361715796004,128.0625,38.812862764830015,15.780179461194567,261.7523935675312,14.525439859727829,134.93663024902344,5.678749918937683,54.14146422106512,589.4385427178929,91.60585852067385,5.710599408290341,353.1977111116844,396.91254747227765,23.80929046614297,29.764999866485596,205.00033108393356,1.5535500347614288,39.2237491607666,38.04999923706055
2022-05-04,412.4800033569336,94.33082883087656,4.181716743137499,10.895422632083024,127.82749938964844,39.5710071778723,15.89619424208252,264.6614058142344,14.434254154867396,134.59616088867188,5.553750038146973,53.9383249485847,590.8517664892177,93.31454893430929,5.770035591008554,347.88869490343797,403.07491289503577,23.057941580334397,27.452499866485596,205.47507726847533,1.5552500188350677,38.68000030517578,37.282501220703125
2022-05-05,407.4399948120117,91.43188850135013,4.020331929121707,10.82564714998906,125.4325008392334,39.82595998538614,16.068621865799543,265.47985635249506,14.194968296327206,134.33613905403274,5.462499976158142,53.95864363015934,551.3768445150587,92.87475774011156,5.715354870009448,342.4899040781275,399.08842604268665,22.361327111882616,27.43250036239624,203.3229812135971,1.572700023651123,38.80000019073486,35.44999980926514
2022-05-06,392.5225067138672,86.89234191795126,3.9753888260501102,10.797736763808597,119.21749877929688,39.01893445589734,15.858887011404178,267.6358458590253,13.656423899221458,133.79591242048355,5.252499938011169,53.14610392157007,512.7969727620086,88.97433126200315,5.720109140125101,334.20616311058166,391.97164901779513,21.440800702623662,26.125,197.8087514348083,1.5723499953746796,38.39250087738037,33.209999084472656
2022-05-09,380.8375015258789,81.86964421912711,3.957002760121192,10.661675731898951,109.63750076293945,38.60295805707206,15.670536071248577,264.73151218047224,13.04872238052363,133.44365418731005,4.694000005722046,51.27008921901298,495.1793009058153,84.80474676709548,5.651163668614337,324.3161353757705,383.19444949102257,20.067473450406236,24.331249713897705,191.32555245953597,1.5507500171661377,37.101999282836914,33.209999084472656
2022-05-10,388.5899963378906,81.99667268781525,4.028502716579485,10.710516525995304,109.00250053405762,39.118618130784675,15.735137017264904,262.77660980257536,13.218242639875182,134.30064104586654,4.4709999561309814,51.41347891785843,487.50097777337237,84.69661107399035,5.658295604157007,320.465453481972,382.78888224666207,19.870928961888332,23.71749973297119,189.65304523463163,1.5586000382900238,37.18375015258789,32.67750072479248
2022-05-11,389.27999114990234,79.82898878583072,4.014203172277124,10.65644166258215,108.54999923706055,39.615096497949295,15.855247778664236,262.0189930595954,13.333907188091388,134.61983814343336,3.977500081062317,50.11340798759775,500.31382107425594,85.77805960758286,5.553688893720883,317.3159795905243,378.57568134450815,20.102304477027992,23.125,189.8769964331239,1.5578999817371368,37.29875087738037,32.529998779296875
2022-05-12,380.57249450683594,76.66412264127956,3.9631317293583397,10.482004376119338,106.36999893188477,39.22404558667297,16.07590212615083,258.10917121335683,13.015064143299568,135.92247337119494,3.8130000233650208,49.8684611559503,501.1146003697797,82.33664707266026,5.565576195039443,317.1558248964221,372.81173080769986,19.13699583436842,22.797500133514404,188.91758341199974,1.5426999926567078,35.03625011444092,31.77999973297119
2022-05-13,401.20750427246094,80.83565576291096,4.09183108577389,10.459325224703704,114.84000205993652,40.002315550561875,16.493096506038178,259.8629468918274,13.4764988371505,135.1919403076172,4.502500057220459,50.6284257243848,,84.98739098499918,5.727241741325177,326.54118076622154,381.05683755620873,20.390901400989488,24.205249786376953,193.4935172031046,1.5342999994754791,34.20875072479248,33.09000015258789
2022-05-16,401.5924987792969,83.0033469373971,4.122474414642246,10.509913827893477,117.10000038146973,40.00422984903511,16.566798492570687,262.938007624618,13.384089886621915,135.31016540527344,4.503749966621399,49.33672170811818,512.6555738839778,87.70062249446224,5.724864119407426,324.4569124510769,382.11138283834305,21.18205761917769,23.9399995803833,192.92762094252205,1.5507000088691711,33.98625087738037,34.277499198913574
2022-05-17,410.74749755859375,87.55238355472491,4.210316315701763,10.612830830823622,122.93750190734863,40.799750969448,16.527219854334135,268.7933766318136,13.611747970678792,134.23681640625,4.465000033378601,50.86739917273533,532.2988972711524,92.27395340556174,5.670183469037995,329.9745521594522,387.9230481627943,21.78910734712883,24.25250005722046,198.0133375206659,1.5501500070095062,35.13374996185303,35.302499771118164
2022-05-18,402.5074996948242,84.51098455200162,4.142902524483605,10.365132273235792,120.67749977111816,40.96269189013596,16.47262514468531,265.44476924241826,13.402449509087154,134.35622163702493,3.837500035762787,49.74777125017923,527.5882931059691,91.69717811367317,5.68920262521647,322.10811581520795,379.26512782967427,21.38357785659443,23.241999626159668,196.94010799948728,1.5667999982833862,35.55875015258789,34.98500061035156
2022-05-19,397.00000762939453,83.02708297491606,4.077531342975853,10.103470521736138,122.57749938964844,40.47771287169907,16.34933210544154,258.5019621957615,13.28127708804638,135.14939108192354,3.9875000715255737,49.63067341573944,494.2371759931383,92.56233340412365,5.717731870887552,319.93892761129473,372.01725548185345,21.042734369930507,22.885000228881836,192.0739100017122,1.5606000125408173,35.76625061035156,34.47999954223633
2022-05-20,398.08499908447266,83.19091185583805,4.095916680789745,9.956944111639466,125.37249946594238,41.211890097963426,16.5818139052365,255.4831346164418,13.674782417751008,134.8325958251953,4.066249966621399,51.24380325972091,482.46062571813997,94.0282953073491,5.760525892523457,328.9845069002781,372.2844532428461,21.448263077743334,23.417500019073486,193.76425850703325,1.5706499814987183,35.483750343322754,36.56750011444092
2022-05-23,404.385009765625,82.25902609439541,4.204187719149863,9.913335141496221,124.38999938964844,42.087416092515376,16.75606312442215,256.86980216748486,14.062779498225602,134.56190184342887,3.712499976158142,51.561652650675526,487.92493450789823,95.54232749373494,5.867510344647904,337.2003545447027,376.43800689217375,20.68945139993728,23.40999984741211,199.32320100080244,1.5527999699115753,35.15250015258789,36.20000076293945
2022-05-24,398.84749603271484,79.32802631987705,4.26343015302838,9.845302134511524,117.6450023651123,42.347691128610265,16.81930296009444,256.13693244676665,13.89448515390101,134.43069458007812,3.459999918937683,51.70862331684458,476.0542208564233,94.51855568553108,5.8532455258987595,338.5809998499582,374.21927286383266,19.31861357217798,22.59749984741211,197.6328101377681,1.5129500031471252,35.03249931335449,33.63000011444092
2022-05-25,399.6575012207031,78.6276251817055,4.2532162130746425,9.925544433816844,118.28999900817871,42.777705681877165,17.027216956081606,257.34851751097074,13.87918535941287,134.45433044433594,3.459999978542328,50.585402724625666,470.8254339927307,93.00213118571492,5.855623516750228,338.6586680976198,377.1919608631772,19.535061092629434,21.84499979019165,197.5376765798581,1.5193000137805939,35.83250141143799,32.43000030517578
2022-05-26,406.9249954223633,86.3272855616087,4.3492305438148495,10.099982743690479,130.5875015258789,43.06987536325071,17.172804052117456,261.48898005708384,14.353471972605373,134.36306820463884,3.54749995470047,50.738351803863914,,95.1626146076381,5.943588733673096,341.50257464737075,383.97939609361504,20.46802683556308,22.613749980926514,201.98187289759986,1.5373499989509583,36.334999084472656,35.517499923706055
2022-05-27,421.5499954223633,87.96312680467986,4.398258345276108,10.204646480436052,136.70499801635742,43.73651043375369,17.27789952205239,265.4530398823655,14.790429033122807,134.2982940673828,3.8200000524520874,51.00721111736084,,98.38052386244343,5.922191445758084,347.9191840644051,392.7542180216698,21.17957043111916,23.65499973297119,206.29436570947058,1.5539000034332275,36.4925012588501,37.20000076293945
2022-05-30,,,,,,44.57391639605625,17.341137556064663,,,133.49447631835938,,,516.989399671236,,,,,,,,1.5660499930381775,36.68624973297119,37.20000076293945
2022-05-31,420.94500732421875,92.3934456204028,4.451372914974108,10.246512211460423,143.32000350952148,44.13978160288959,17.30519517197724,265.8459245693631,15.01196623934207,132.6717529296875,3.9575000405311584,52.96208906843954,520.8050682476587,98.97652612348084,5.786677459530036,343.66743615062825,394.3573618550447,22.052825317906205,23.40850019454956,206.35778929896574,1.5600000023841858,36.54999923706055,38.3774995803833
2022-06-01,424.375,89.76754630033571,4.400301608388745,10.185458814155462,141.96249771118164,43.890820760576496,17.450326178703392,263.5262492325303,14.881002452497933,132.0287322998047,3.8174999952316284,52.833033202331485,526.6932823435613,92.74498219257063,5.817584370884612,317.05264838471163,393.15499121053585,21.940869251975762,23.226250648498535,206.0894636378393,1.548000007867813,36.82875061035156,36.15999984741211
2022-06-02,429.2824935913086,90.74335468315508,4.381916715966382,10.237790374991992,143.87500381469727,43.506067447365794,17.423485088603268,262.9311010137367,14.806340569898317,,4.139999985694885,53.45557936001637,523.3958387350671,94.53778587424999,5.803319573184226,327.9933644727801,393.95665825994297,21.754276324700687,23.894999980926514,208.12864065813594,1.5317999720573425,,35.36000061035156
2022-06-03,431.4350051879883,89.59969014956295,4.36148731780278,10.267444578780959,143.75500106811523,43.4566878358099,17.39481933522383,263.3168969193577,14.776966063849768,,4.392499923706055,53.6826201022471,526.128003419741,95.65527344877444,5.75577083153751,326.64583813849225,392.8114386271647,21.557731450025162,24.135000228881836,207.59447393479599,1.5183999836444855,,35.36000061035156
2022-06-06,433.52249908447266,94.72852325432515,4.441159149196867,10.256976737236323,147.7400016784668,43.864073708253095,17.489906009855865,267.2622034840628,14.921393940471805,130.90336801781058,4.475000023841858,53.68261585283144,,97.41443241758112,5.7676580533032915,329.9902740572605,394.5387388445348,22.953449210813808,24.826250076293945,209.29703140954308,1.528899997472763,36.682498931884766,36.10499954223633
2022-06-07,428.9300079345703,96.91399888113153,4.410516454384296,10.20290261307078,147.8925018310547,43.370269511266706,17.414384655640987,269.2430389553216,14.717603337049571,131.04519653320312,4.177500128746033,54.993431433246,516.7538269836957,97.56824313341147,5.760526031563119,332.5928960232445,393.093036636824,22.804173432386616,24.817500114440918,207.65054626295577,1.5356999933719635,36.43000030517578,35.260000228881836
2022-06-08,429.8875045776367,108.44210911778168,4.326758914652086,10.194180490357425,152.48999786376953,42.7921112051702,17.15551336102444,267.43854484857934,14.530336642150942,130.63268000902372,4.327499985694885,55.38177725363554,509.2639515036282,97.26062739756513,5.632144263946458,331.6321466260934,393.970887905999,24.418828143941496,25.84499979019165,208.7116231401718,1.5352499783039093,37.26500129699707,34.88499927520752
2022-06-09,427.5275115966797,107.4484944582864,4.106131964810865,10.082538758832747,148.05249786376953,42.499945492771126,16.930311669537854,263.7192462454941,14.2690175949576,130.11966412470406,4.092499911785126,54.461699601746524,499.32464599609375,92.92281303864128,5.586972924635345,329.28738946180925,387.4363611379048,23.36892884266517,25.856250286102295,204.50890778245935,1.5243500173091888,36.91624927520752,32.687499046325684
2022-06-10,402.72249603271484,106.02395285826135,3.7322894339916797,10.005787236996628,146.64749908447266,40.812787494387244,16.6919131737586,259.5834343883446,13.830226916322268,129.12079647116028,3.69350004196167,53.19747927996764,487.35969065361496,90.4018477220754,5.475233663159327,323.230798065482,374.6130191631653,22.620068646965777,24.285249710083008,196.05221382898796,1.5001500248908997,36.736249923706055,31.164999961853027
2022-06-13,376.43749237060547,95.97616977513839,3.54230441618564,9.780761376221106,135.25249862670898,38.75013010996769,16.294736007299633,255.6734781638288,13.401837749365964,127.07817840576172,3.4962499737739563,51.74208621110888,470.0481949006161,87.23681039447933,5.499007567970978,315.9848017882907,360.23875411373876,20.816335771663322,21.929499626159668,188.35901109152462,1.4925499856472015,36.07625102996826,29.602499961853027
