Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2020-08-28,499.5575012207031,269.65259991977325,2.2451817923931165,6.285411977051582,125.79450035095215,26.767388022560578,12.803524912855966,196.4354594184856,12.687742902999997,152.56756435903847,,30.831614955302133,394.49980142056535,37.383796555539625,5.540850701050024,347.71671004163403,322.0802817481347,28.78361498728227,31.938500022888185,201.97037595139278,1.2700900077819823,27.731499767303468,72.74799995422363
2020-09-04,515.0299942016602,273.46150329733894,2.201552720773029,6.278641079024192,124.33199996948242,26.804671406441493,12.750633365202098,196.49611200414788,12.82918180005476,152.90303080706923,,30.563525260891442,422.3404403220944,37.11780255233464,5.617404302446167,349.56392849152815,325.9360583977564,30.177839175720656,33.65200023651123,204.40516536160652,1.2276899874210359,28.255624890327454,75.30000076293945
2020-09-11,476.94375228881836,258.12533084496533,2.2117962656432626,6.238015357293585,119.37499952316284,27.00515090417689,12.888151035984851,190.56607790205908,11.691078024749178,153.16121041007526,,30.680104677240884,444.47463500231254,36.15612293494122,5.533480725891682,332.4828567517367,313.71641418716325,29.36790082036669,35.156187295913696,195.16627865708568,1.2670000076293946,28.06525001525879,72.7939998626709
2020-09-18,481.6759979248047,262.18258548361763,2.139334257047472,6.311612267413508,123.8625,26.07621497651912,12.862763183217856,186.27795482185275,11.50154528612697,153.59904016232332,,31.664910977437795,449.7459896676261,36.829685100321754,5.617404116269999,340.1371927515737,314.2119438284182,29.199095845409005,37.39050006866455,197.7346938891579,1.2706399977207183,28.248250007629395,74.76000022888184
2020-09-25,473.389501953125,257.850452985599,1.9693711308800963,6.213581516102541,123.20349960327148,23.344045656088156,12.238856672700717,179.72890321466198,11.515337688000706,154.05556294154593,,31.94274964000698,424.6532452482831,34.994838752142535,5.506140208678856,333.58112053291063,304.6591108463168,28.24921197423049,34.55475006103516,190.39706775070314,1.2638200163841247,28.590444374084473,76.25699958801269
2020-10-02,490.1280014038086,270.2009451632859,2.0801505712107113,6.258248300487837,125.19650001525879,22.633500234425345,12.175387136124101,179.53359340781813,11.716425567924698,154.23642450809658,,32.181131136899936,427.6392777887606,34.00132307581414,5.39297424436905,345.13262238132876,312.64125912728207,31.052090548129264,36.20390014648437,194.0596210401464,1.2730299890041352,28.758999824523926,79.30900077819824
2020-10-09,489.27599945068357,280.0489532681432,2.1473012126858713,6.252822302981204,126.14249992370605,23.93945851341398,12.342735183912149,182.43504708935782,12.205713353159062,154.1860640929586,,32.494490216307554,459.42312651756873,36.31170238830378,5.431964280018092,344.53160543883286,318.72476530759747,32.037800093363856,37.1627498626709,195.9830537188372,1.2717099964618683,29.29585027694702,82.44799995422363
2020-10-16,507.2255035400391,288.7157436439065,2.0300722167547147,6.094457976534424,130.27399864196778,23.7568880041674,12.126304117329887,182.6912741262634,12.239470286827633,154.98159918554057,,33.41598403550297,516.7027539828334,37.24831535057669,5.3725282264602106,339.2796173169762,326.4143348689695,30.5356001254405,35.36150016784668,195.91934985964133,1.2649600028991699,30.046247673034667,85.05700035095215
2020-10-23,493.1855010986328,293.2406542303912,2.1639939309709533,5.900833037721167,132.16449890136718,23.95426180259513,11.558673173219074,184.00894478042412,11.988292587118938,155.02060883186633,,33.02162482050993,488.820876224907,37.364377843289674,5.3886950113945415,326.59810212031203,321.85836851003194,30.184308022492303,35.58819999694824,191.42705138887115,1.3240099906921388,30.562956047058105,84.09399948120117
2020-10-30,466.57750396728517,294.2611104488082,2.1400928343684518,5.603557311990175,132.13600006103516,22.53919871018842,11.058320028602008,182.78645238748032,11.582730108010335,155.11541090580607,,31.236424495170855,470.71233728830146,36.546079843532844,5.277906334740738,314.6235688423636,311.38952906218265,29.55536405593344,34.39850025177002,180.09351226162397,1.3604400038719178,30.704500102996825,81.44599876403808
2020-11-06,474.57649993896484,279.36351792305874,2.2349383987926537,5.9433875077674845,139.12199935913085,23.845158060419244,11.572424889831883,189.88267138564126,11.761796923683434,155.46436087740253,,31.768666559381206,482.49617853037614,39.04613053040457,5.427684748135931,329.9588898929661,319.24828781405375,30.22610492103455,39.07600040435791,185.75183019925092,1.4007400035858155,31.241749954223632,85.675
2020-11-13,468.0570007324219,259.17627892069794,2.720167714618042,6.55556916195618,143.8319999694824,29.08269811595942,12.553666103175143,210.60247350668615,12.365422532043974,154.39103233687158,,31.477363576231095,535.2143290602478,42.52840807371492,5.673036275144247,330.6380586477586,332.78765046496164,35.06210246743449,47.06925010681152,204.49146178518214,1.4914600074291229,31.809624481201173,81.02899932861328
2020-11-20,463.9585021972656,246.70750285631934,3.1704940732127964,6.892663660150616,141.93749923706054,29.804024305415744,12.591112915743581,212.2349881284237,13.044061454360243,155.18885180411127,,31.25244312275192,553.735037550478,45.979075325417284,5.835177297770619,324.76110812170737,335.2921063719624,34.14257090673466,49.138000106811525,202.21817841967857,1.5108600080013275,31.87465476989746,79.69000015258788
2020-11-27,467.4149990081787,261.9538957521416,3.361797270266282,7.223299731929078,135.2593755722046,31.539087693960106,12.695415086287987,213.26586124003506,12.814178621394555,155.1605671523865,,30.90148363201812,578.8049065163317,49.82093990883706,5.842547231592813,324.5997030043661,337.69304322030484,33.64150670733112,50.567749977111816,202.65262645981056,1.5095699906349183,32.94925022125244,78.68400039672852
2020-12-04,480.9960021972656,251.92274536036075,3.6834179989131477,7.464723122232238,141.43850021362306,32.33059488709239,12.824046808995856,210.09191782466684,13.149566065044544,154.6898709840264,,31.38033884768446,572.402264535089,50.37674448587211,5.621683585454135,324.9103973595846,341.9407493191973,33.98931625186122,51.52124996185303,203.2284282330915,1.497740000486374,33.14074974060058,81.67599983215332
2020-12-11,485.54150390625,251.4317561996391,3.7627089322498906,7.566549669808753,151.22099914550782,32.320362584656166,12.729265146262406,212.21905975999047,13.236075085432867,155.32440254534825,,32.12264099141372,568.2621921838978,52.109981086719564,5.5850712066178385,317.92262623036174,343.6543104493536,34.0186739676853,53.63975028991699,202.80567031624759,1.5153400182724,33.78724994659424,78.88099975585938
2020-12-18,489.61749877929685,246.62131104437313,3.7255296875571418,7.7458888550751634,183.14700088500976,32.39163442984111,12.668122836288946,211.79757296122503,13.898744319924123,155.1712009465798,,33.04135348283793,566.4760775295039,52.66906024554415,5.715354611174198,310.60183428678715,345.53758409440195,34.24457503531916,51.22275009155273,202.14376361312364,1.5286499917507173,34.4587495803833,85.62999877929687
2020-12-25,499.9137496948242,235.69856880497912,3.6747874852167097,7.59071504111668,192.33312606811523,31.26710359720333,12.471790592199588,208.22758577257764,14.508660046447245,154.85806395077708,,32.75898517087242,595.8784281080408,56.44269251970805,5.7195150207180365,304.6502199113438,345.5704918929024,32.725955632853235,52.568437337875366,200.26103807011555,1.5067166686058044,34.69874978065491,89.89166641235352
2021-01-01,500.6656246185303,220.58268756211882,3.7701071871635534,7.546855720541609,204.33562755584717,31.85420247588887,12.75211447512234,209.66854597574363,14.849704101596917,155.00240560838168,,32.724168183288846,607.0989222295451,58.765259151076144,5.859783836890559,309.4765425640395,349.6098480537507,32.369563151131814,52.45250058174133,208.12854690721883,1.5038166741530101,35.358167012532554,90.01666641235352
2021-01-08,480.3160003662109,218.92478304799616,3.9155999271899065,7.652599244521307,216.43149948120117,32.58955477476415,12.835894387009683,213.26235513860928,15.854203884245143,154.91635460726872,,32.57712090640822,586.2333551488738,67.05530403756822,6.10097459032863,316.8523487968001,351.3647511782113,33.46934361937221,53.0564998626709,207.85072624583904,1.5030500173568726,36.85625,95.74400024414062
2021-01-15,470.18799591064453,223.61328909612126,3.8723505453034464,7.838227200362624,238.87949981689454,32.956342476226595,12.825527728710785,215.44020080414575,16.740101849097208,154.48639870656964,,32.80390018322065,567.0256509201047,67.41753178400675,6.412418573923874,301.540333223695,355.24823778902635,32.954346107767556,56.95100040435791,201.2910029723229,1.5422099888324738,38.87750034332275,96.49899940490722
2021-01-22,466.9493770599365,245.97635190343607,3.7326431339503854,8.016901200804543,255.74000072479248,32.34740861469644,12.756768896255323,210.9629800213065,16.67803287690766,154.24138409627398,,33.68309272772487,565.495980402449,71.97905881360673,6.21164433904727,304.3047856967954,358.60266226218226,33.45242514276348,55.94225001335144,197.1042644314119,1.5082199990749359,37.78128795623779,95.68500022888183
2021-01-29,467.21150360107424,247.68189332045714,3.5847787495777625,7.946353712813502,244.12249984741212,30.066642192513957,12.668968958928415,201.65767958233553,15.677919381460551,154.3385502320663,,33.21265462487982,556.2631035018014,72.5834466732952,6.003975407469485,303.12047050897377,355.7833330104021,32.13532611632117,51.47125034332275,192.22229237933496,1.4528800129890442,36.12375011444092,97.68150024414062
2021-02-05,481.69850158691406,250.3150579236257,3.7353935156129467,8.027292327165508,252.204500579834,30.613074842573333,12.749786968523278,195.95299165173023,16.452988734793017,153.4044748712351,,33.18108767324088,551.774898571711,71.57468516372057,6.093842381470551,313.12345662563996,358.38724087171363,32.190059500963386,56.22789974212647,196.50977305140128,1.463830006122589,36.26935234069824,96.70700035095214
2021-02-12,495.12749938964845,253.43180222469354,4.03472564687809,8.411046914577483,298.14650268554686,32.815806987342626,12.621367074267098,213.10245983564315,17.418135854478756,152.8028002379808,,33.62628189324821,569.1323660793389,75.86078442995195,6.461869163258109,320.29821066272973,366.4954237495766,36.03089418006522,60.7435001373291,201.12914719592638,1.4927500009536743,36.9397497177124,98.88250007629395
2021-02-19,490.56250190734863,254.54000457655195,4.099220652627569,8.653237951756843,313.3493766784668,34.767615590626335,12.537587126521405,219.3116384395951,17.968101803519453,151.45144569252292,,34.72964227364781,569.1781397371893,82.41408729028834,6.785794848448919,325.5558133594872,367.3385127885256,38.23916163429164,59.78562545776367,200.8374848395479,1.466210001707077,37.967833518981934,98.83350067138672
2021-02-26,465.66100006103517,235.9992041189742,4.232762949295038,8.768551257371481,307.41099853515624,36.27807579741959,12.56487893263014,219.51660122773083,17.809904393670223,150.4183218914758,,33.515099831579825,562.3633776156281,79.8671261946992,6.811827662485607,318.54737801357055,362.4485935098477,40.04936426167565,54.004300117492676,205.54439954643212,1.4115600109100341,37.80650005340576,88.23500022888183
2021-03-05,455.23799896240234,224.39440431247544,4.239591995882108,9.22449468788059,282.9329978942871,37.0794509836097,12.677643487195033,220.4922030574549,18.274753249629143,150.89846343320983,,33.025104260482635,552.5625650362902,76.23303497996126,6.768558467321151,319.4902526145025,360.0287518972918,39.66672458083805,54.73345012664795,207.9677487709771,1.4543799936771393,37.85825023651123,83.87100067138672
2021-03-12,440.96700286865234,222.80276450036177,4.281703208853997,9.347621498184921,258.1134979248047,38.53142771548752,13.351479961900234,226.90270884531998,18.884307648437336,150.7873568443868,,32.92297170600816,587.2408608219484,70.58824953235987,6.952572062682416,331.0029362384044,365.5453425377175,40.24839715626716,57.160000228881835,215.6544728470482,1.436950010061264,37.452857208251956,83.06500015258788
2021-03-19,445.48050079345705,221.04359955467422,4.2892907713876225,9.500123632246135,265.3460006713867,38.044208423664564,14.085189497719458,230.09075687723006,18.854422800651342,150.4622808815011,,33.17040809782763,611.577979565084,71.61296118338603,7.261638428808527,336.1807284597347,370.1419732990324,43.22294150292436,57.702999877929685,214.17132854811774,1.396309995651245,37.401399803161624,87.70299949645997
2021-03-26,455.5384979248047,219.8275147903927,3.919393742386764,9.440748200639064,236.3224983215332,37.02626919906267,14.101691542488492,224.00150161222786,18.321940198675094,150.77387815928697,,31.85039930498769,606.3844766569465,65.58453799265126,7.283510631156159,336.86955148376876,367.9397232583413,39.0755977553368,54.413500022888186,202.12659730924764,1.3904799938201904,37.099500465393064,86.30399932861329
2021-04-02,472.6168746948242,216.93645692726898,3.9716537976835253,9.531039173259977,215.43062496185303,37.8044333078452,14.518475418914106,230.1948112736145,17.618739195442643,150.23980717562839,,32.02696685421476,620.975711135237,67.72918146349787,6.998575167326029,344.354249722255,373.24172197929425,38.92955632450601,54.49312472343445,206.53176540792407,1.4143499955534935,37.80305004119873,83.98249959945679
2021-04-09,494.47300415039064,214.96869153181188,4.057488568380206,9.8052637174366,223.0355010986328,38.07673741050036,14.563830488316455,231.4316930557755,18.00954044464264,150.28650442600713,,32.33761074425023,647.8476973880524,70.5176249047399,6.8527196606313705,351.98924433519585,383.4199253898557,39.026336872051594,57.4665002822876,212.5173651254326,1.4088999927043915,39.58999943733215,87.30375099182129
2021-04-16,513.9940032958984,228.88537622588768,4.011203978966869,10.035047116957491,214.52600021362304,37.881555489710294,14.138426791910968,236.01411758660214,18.17324273351236,149.9081301559217,,33.387621802509145,634.0739422715935,70.67983195803588,6.776641677701415,359.5948031401384,389.4957150096072,35.68905545451426,60.02999992370606,215.8988674097402,1.3917899966239928,40.89224967956543,87.75500106811523
2021-04-23,513.5125015258789,219.84323133589774,3.9990637252904144,10.022582566098952,213.5089988708496,37.516414203672426,14.113176560348773,241.83716123837092,17.94577817059378,149.76654732604703,,34.63562303760382,642.5649213285473,71.67628941762406,6.653490433592107,366.93063896224714,390.2176512950508,37.49826303868163,56.8691499710083,219.29290032109003,1.3685000002384187,41.67499980926514,90.11300010681153
2021-04-30,514.5734985351562,222.53348873966024,4.212141631434629,10.166397188538053,215.64749984741212,38.43676053586532,14.055310464495781,245.96762854917614,17.545296860488488,149.29273148968338,,34.79688979172565,644.138101832276,73.69381425743144,6.709598064176609,372.6373776946199,393.64292112334607,39.38608738687504,56.891500282287595,225.29618718971125,1.3525499999523163,40.09449996948242,89.39399909973145
2021-05-07,493.38700103759766,216.83175650493504,4.4110239589691504,10.224562252860853,199.45250091552734,39.6783918459259,14.307641991118768,249.81388385389738,16.997449291362997,148.9167774770678,,35.09517487048886,682.9404832402795,74.57272172773244,6.80754837221085,378.2496873861686,393.37680726750364,38.62130529955143,51.24425010681152,224.29644270392592,1.3525399923324586,40.55156207084656,85.43299980163575
2021-05-14,479.2830017089844,205.0274778771689,4.59132459546361,10.052943423153263,184.58950119018556,40.8608081366455,14.55436142223416,245.71812089358417,16.363697501451984,147.7235010875741,,36.497855298813995,696.5120259522461,73.99453170679455,6.9097782138051995,366.67921539561127,389.1971036113651,36.642919986616036,45.587849617004395,217.79422741053645,1.3353100061416625,40.82775020599365,83.52199935913086
2021-05-21,484.7539978027344,202.0965253436926,4.709346622536069,10.1274080988814,190.45549926757812,41.34108588518955,14.913305680447749,246.0425885219177,16.29642681139289,147.19760985544684,,37.846146514411856,702.5787048562224,71.96971586984071,6.969689354112188,359.8920367188397,389.48863702902355,39.77221142032714,48.788249778747556,219.13170754465108,1.3265800058841706,41.06574974060059,85.89899978637695
2021-05-28,502.61849822998045,201.70477647074463,4.770087614901735,10.137635054986099,193.3915008544922,41.43480625387243,15.01426434556961,237.82911910025845,16.24984477136845,148.27330932617187,,37.758566545399084,740.8062908852146,73.3265767022459,6.99441488186306,366.6130224053689,395.00396156080404,40.18918432841841,50.533749961853026,221.18542008672358,1.3623874932527542,42.26220512390137,88.30749988555908
2021-06-04,497.606876373291,207.9745999389704,4.892914747454732,10.211219870859518,196.1125020980835,42.335277750264765,15.071560534222197,237.54540185352107,16.436655296336145,148.4702377319336,,37.470932218657225,757.8386339073086,78.46891525632894,7.009868273973581,366.15143746077223,395.7991611338305,39.67281988477007,50.32687497138977,222.15307203802575,1.4361000061035156,43.170000076293945,91.14499969482422
2021-06-11,518.597996520996,204.023454153408,4.911560018659468,10.215613959324193,189.0150001525879,42.197691158796616,15.34239117212943,236.35027359210144,16.066905779747458,148.87095642089844,,39.11768852188481,754.312201414939,77.57212661151569,6.891234215053089,371.94398382631556,398.22242840011575,37.5778760357468,49.93874988555908,225.81773658471622,1.4684200048446656,43.15650043487549,95.52200012207031
2021-06-18,551.9269989013671,201.02075585313634,4.9077159577390175,10.082026860383772,186.36400146484374,41.82631620426421,15.604366278263054,230.37371039616968,15.689292835169187,148.7555908203125,,39.31568411228976,767.6302265203403,73.83095882035282,6.719107852418387,381.595204011043,397.69856673561736,37.12258802132291,49.54725036621094,224.95128476204013,1.4871999859809875,43.943250274658205,96.35550003051758
2021-06-25,574.0809967041016,204.95463706489818,4.865043441054634,10.131881980990071,190.93699951171874,40.19465127251723,15.62540876911227,226.96623820295116,15.686873141298511,148.46577026373728,,38.7784359796765,774.9121575572426,73.96764614065457,6.642554384499232,389.54112385116207,399.7458955540096,36.41900843359588,49.92749996185303,228.06096542419536,1.478410005569458,44.0352502822876,100.353999710083
2021-07-02,587.4645050048828,214.04805557283825,4.843899489851591,10.125327586607318,203.4264991760254,39.768835940182896,15.69739113164901,232.81590306099946,15.960553986926652,148.78372887733627,,39.50732488324055,782.0932695887394,76.40571566976956,6.641603449406827,396.874025623623,405.37047898002055,35.31736165732911,50.92250003814697,228.31393298184972,1.4835299909114839,45.06850051879883,101.6870002746582
2021-07-09,600.5181274414062,196.469992629586,4.710788034516057,10.030340364058235,182.7568769454956,38.42912847757335,15.682135104975885,227.63329969973827,15.557200875944568,149.699083677641,,40.502945163286725,784.8961389902189,81.80924304258937,6.4862380048534565,401.59720979402096,408.62820704081156,33.08359203539271,49.13999962806702,231.14426513753017,1.4643699944019317,43.99449996948242,102.72500038146973
2021-07-16,605.6480010986328,200.68081375096534,4.683205047219209,10.058747064069726,182.84150009155275,37.87896334543918,16.016267593802677,226.2312158742614,15.536359534899333,150.36524959528867,,41.03971767406347,789.8239638224501,88.90588190946917,6.480888639305474,397.2766128083782,411.4670643760477,31.639733957420606,47.56400012969971,236.26577530899672,1.4309999883174895,41.237558364868164,100.60600051879882
2021-07-23,612.7455017089844,198.73920664986852,4.62861492862594,9.962754319518092,176.52900009155275,36.85059623037087,15.591478784681962,222.5663053344468,15.043683192668535,151.4545166015625,,41.69279466393933,762.4367227062165,90.1962229903006,6.404810879010325,401.6854231154938,408.4842249326069,28.62538384555406,46.64059982299805,236.48239997918614,1.3762499928474425,41.269499969482425,97.79449920654297
2021-07-30,620.6049957275391,183.137048272768,4.906178027677399,9.951651912642276,163.7084991455078,38.36070624229821,15.567104404673733,225.7044565322422,14.819002937224386,151.70606384277343,,42.75410121255033,754.6327682621347,95.31931140501104,6.452359684217521,403.0885752723836,415.2233827827078,26.437516425935733,45.51639995574951,241.06525775347973,1.349540013074875,42.21659603118896,97.78550071716309
2021-08-06,624.5204986572265,188.13529319893445,5.07840538860819,9.907574030147831,164.96149978637695,38.76918099679997,15.377636674910537,237.75868755676606,15.080222943860306,152.33161632567175,,45.45469069702024,750.2453194026843,99.61315350466288,6.452834818115683,422.0893612005996,416.01576624253704,24.933823962646056,43.032500457763675,232.07540271518832,1.376200008392334,43.712090492248535,94.4069995880127
2021-08-13,629.7344909667969,183.59874187596049,5.251401945022524,10.026097226326616,162.52950057983398,40.488469732799594,15.819260522953599,245.5794095951097,15.390565188420476,152.2479152382564,,47.52786631393546,740.1880534465417,102.56653863980323,6.652539530984752,421.7051720350455,419.2235302181758,24.43873081464837,43.1292501449585,229.03288638788712,1.3913200080394745,44.734999656677246,91.45299949645997
2021-08-20,635.2075042724609,162.8073591500814,5.1053161255494235,9.839007557332106,142.04550018310547,39.35943012602137,16.380647943238902,249.86764217232113,14.91906295241231,152.3100150747955,,49.59109729650611,739.3636762998651,94.6654877679765,6.55554035873597,422.62032476297327,417.76256858067353,25.018911004426165,40.668000030517575,225.67963394280113,1.4048799872398376,44.20549964904785,92.83899993896485
2021-08-27,655.1695007324219,156.55247183138508,5.038808244564988,9.869699128982358,151.03900070190429,39.73751815080304,16.316293418979242,250.25770666574982,15.350395821070014,151.83041712127493,,49.227036809454134,710.968908387699,100.59366726579228,6.569329255601832,423.5144677598896,423.1305630109706,28.234781893797834,40.706499862670896,226.13238852905042,1.444099986553192,42.675348091125485,94.53800086975097
2021-09-03,665.4860076904297,160.56469952626352,5.058799136779227,9.88667761246732,159.56849975585936,40.270716864929135,15.894485929133111,242.38092790330387,15.76344890019185,151.0666803482438,,47.81482164787391,707.570711588453,105.16544348458551,6.620206381637861,432.1331863158589,427.40850725974076,30.242525139758055,40.41985034942627,221.94311158395348,1.455810010433197,43.50281238555908,94.94900054931641
2021-09-10,662.8006248474121,162.39191327860382,5.010648485033151,9.91769583092378,164.88624954223633,40.065266056693915,15.65118556167019,238.90901552623623,15.50829091319773,150.55046929978653,,47.559586203678336,722.7664888684183,105.59362053683122,6.810163263223858,435.68461934720494,425.497980426536,31.654911022400402,40.460312843322754,221.04440688215266,1.4648099839687347,43.72982349395752,96.60600051879882
2021-09-17,655.0660003662109,151.59933671198203,5.11608004511354,9.891249175395995,161.39450073242188,40.13909389034582,15.296010702856947,235.52423980703503,15.053535331664346,150.32067260742187,,47.84701468852968,765.9265586308068,106.11133003253296,6.919763511567787,436.5328682444457,421.5448288878871,28.622398393820184,39.382249641418454,217.04631800464435,1.4755999982357024,43.55099964141846,94.64599876403808
2021-09-24,633.7565002441406,143.1110117364063,4.878114302363741,9.860557106356435,157.98750076293945,39.450036159452715,15.189835652593217,235.03466675035315,14.770473744732621,150.05966512948243,,47.80132683662623,757.3256953473683,99.12654381314397,6.832749256609371,432.6709227308662,415.3212106928042,28.399481625345373,43.91529998779297,217.04341928817476,1.4681000113487244,43.41850032806396,88.57900047302246
2021-10-01,586.7594970703125,141.0246701457126,5.092245220700172,9.94402670107877,154.1135009765625,42.06082455679241,15.319157651894482,235.68419667124135,15.685524155068572,148.84449298310545,,45.792131672224784,729.5171106017564,94.7074034993127,6.863655730253423,417.9864475558981,413.21615315934713,29.926560606892327,45.958499908447266,220.82942577814637,1.4585200130939484,43.07514133453369,80.59099998474122
2021-10-08,571.1550018310547,140.31135990666644,5.248088233091676,9.920746035777823,151.79399948120118,43.03220138509411,14.951269291759392,239.70613326993256,16.514864852803477,148.66338775377898,,46.23454036796398,731.4497893282498,92.74774682414795,6.613549520631156,412.22709006810265,411.8344052978173,31.030694338226844,46.73490047454834,220.6314402240795,1.4971500158309936,44.20250015258789,77.38299942016602
2021-10-15,591.39599609375,157.86138749314182,5.209073238543285,10.026961585052652,162.98250045776368,43.70005574655577,14.466773275517514,249.82059402331097,17.425776961471477,148.37731983044986,,47.23440753489218,770.0666705777525,98.93654588149437,6.52986387638086,420.549641765335,415.5226461277638,32.04725412622088,47.07474975585937,219.00775925636708,1.550759994983673,45.11999988555908,76.14599952697753
2021-10-22,631.7665008544922,166.512877574555,5.207124574837406,10.112133543141072,177.06599960327148,44.37826280520587,14.4249520257295,257.52004711469414,17.83302052418191,148.47638924785426,,49.44457138505218,795.8968343027575,104.77178120630848,6.489923047707315,431.57134918895053,427.0931534011394,31.1073225313296,46.6745002746582,224.3189571743631,1.5729200065135955,44.885389518737796,80.14499969482422
2021-10-29,643.8744964599609,161.83895174117725,5.174000315616638,10.309533589497182,169.27849960327148,44.34260713043967,14.207603731987884,256.16597204466046,17.597927481015756,148.66056326711555,,50.73890712357576,813.0069675229803,106.32729653182363,6.277380351929645,447.00474769324626,432.5129713468233,28.683103889700327,45.31684970855713,216.05542250585276,1.5570199847221375,45.460249710083005,80.63400039672851
2021-11-05,654.5700012207031,157.17713507473863,5.5103084745277995,10.482884464174896,164.0709991455078,45.52266373305679,14.454323450711886,250.0651177189085,18.091002511515597,149.20195067856156,,53.1995135143974,800.4399796379646,106.5086348655503,6.342046582959899,447.11835621798735,439.6562310429905,28.853774258476495,45.27030029296875,205.09964375835506,1.5627899944782258,46.08749980926514,79.68899993896484
2021-11-12,657.6279937744141,155.82922383235854,5.393399849448918,10.6074696420928,163.68300170898436,45.463623765306885,14.676931591604518,251.97855704013705,17.82315889686409,150.19750408370305,,53.84596911966442,836.4555570115057,109.03327184717003,6.430962652125349,442.493366261181,442.25855379062176,30.645566136184776,44.68974990844727,209.21418702503925,1.6349699914455413,46.437499809265134,75.89199943542481
2021-11-19,670.4559997558594,149.57245264952917,4.996299037898881,10.340930499575846,163.3300018310547,46.01492979876253,14.700954991813665,254.458295506778,18.071522852808627,150.1454855983947,,54.11155962145358,854.4999648807877,106.19835247466271,6.459491996092718,447.6691040311722,444.2474870198982,29.741957576792668,44.70905017852783,201.82505294585926,1.6263800084590911,46.26400012969971,81.39500045776367
2021-11-26,668.8924980163574,128.28966705136844,4.576985520438208,10.245737058247755,149.97812366485596,44.52164914662187,14.676756971379584,253.20594115745553,18.48196372102975,149.8979588460822,,51.86298582360661,808.8851201179707,109.75635496703819,6.385197013817247,443.8498019781933,442.1034396379813,28.5531105205844,41.86093759536743,192.40264140297901,1.644650012254715,46.37399959564209,80.4949993133545
2021-12-03,664.9100006103515,118.42535184377493,4.21300909229286,10.237721687760768,147.52999954223634,42.81750569396438,13.845853274570256,243.3415988627236,18.390043672263676,151.03771532077567,,50.91856688004303,763.2244808942459,110.54596071612528,6.2783310781035695,443.5252308063224,434.2032709131919,27.459549452528,38.08399982452393,190.31183580126918,1.5844200074672699,46.6839994430542,79.0099998474121
2021-12-10,640.4979919433594,117.50585604041889,4.46864998699632,10.49724686838469,147.72799911499024,44.11180980752376,13.960094117356169,251.55061650272046,18.68423799574152,151.23229856565013,11.097500085830688,52.80042020227626,794.8617846257117,106.19288659468222,6.503712252392472,452.71762569083637,441.40441610678107,26.522105547299084,37.96374988555908,201.84252877934597,1.61000999212265,45.52574996948242,75.83800010681152
2021-12-17,606.5910064697266,115.84332192785128,4.437084286883259,10.333916110875554,142.1095001220703,43.266064264778585,14.109844252192573,251.11117500413494,18.785949921057142,151.35403150999068,10.135750150680542,54.11226921476666,744.0168034463329,104.08697008249028,6.498957291655901,459.843810380433,441.7290580849382,23.97946292381944,37.194750213623045,205.8500748256394,1.6188399970531464,45.80574951171875,70.9820011138916
2021-12-24,557.5793724060059,111.86130919590279,4.429875349314241,10.242397283266829,141.18187522888184,44.98822532389694,13.941660377674085,245.8825227304141,18.945188617446597,150.1206510667066,9.190624952316284,50.564628478134225,714.2549210925272,101.27941218697502,6.4125376025693255,453.69265122656316,439.89232566253105,22.695328305896908,41.485562562942505,207.9225306196929,1.616237498819828,46.089839935302734,69.41249942779541
2021-12-31,572.4955017089844,111.0408100923836,4.58711777439621,10.47939200532708,143.0255012512207,46.37569407155326,14.275705406012456,254.47696186284037,19.777485867677445,148.3957754532928,9.48449993133545,52.71898951173985,747.5501209311842,105.8968318198126,6.469001551796305,459.92710080219433,453.2172959025382,23.6316533006353,42.72824993133545,211.41271730783333,1.6165250018239021,46.75500011444092,70.77124977111816
2022-01-07,534.6195007324219,116.88869933155983,4.754687318795734,10.640436653104409,148.52200012207032,48.32443667770508,14.411975722595074,255.33446462081247,19.116912165759302,147.83192377806057,9.513500022888184,49.312016311416365,758.7637640525129,108.46539146480684,6.711500058106942,443.15903968288,449.5013475183554,25.040805043145735,43.12975025177002,214.18455853669792,1.5578699946403503,48.38718819618225,69.77199935913086
2022-01-14,523.3495040893555,125.9207719443007,5.040334909539702,10.74797119632745,154.78999786376954,49.995991701971704,13.950975912842349,263.9646944011104,18.662207483689723,147.72008551090823,8.888000011444092,47.23890480769412,723.2610912990743,108.75185140746223,7.042438897676462,424.9843856338528,443.6177464511278,24.181978503574648,42.64474964141846,208.32587721702217,1.5787600219249724,47.20249977111816,66.1069995880127
2022-01-21,513.8637542724609,122.44067412035868,5.026110393228356,10.71161377548842,157.47062492370605,49.89132718644771,14.087136590932507,268.64046235536614,17.71800670084015,147.32456300574964,7.801250010728836,45.6422355048935,706.8012979709681,106.19339018161017,6.904072041012377,410.05960556145357,429.63558218008524,24.453657637810064,38.191874742507935,208.1959595863616,1.5867100059986115,44.719414710998535,67.00700035095215
