Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-11-06,16.95652582365414,24.83646344289354,24.287211526564285,19.03252739561129,55.24333477083901,15.135838701251638,21.09390813282534,30.447809493630967,69.52049451342302,341.701354635043,318.3656569675837,60.10881111938839,58.929591795145754,24.346355159422966,22.659443690884693,73.86940733777283,111.99892020007633,56.46338602649071,55.111593137473946,99.35243473951016,143.35597326545494
2020-11-13,18.191399655542984,26.016476532820214,25.986805405497442,20.079306694794262,57.88218691680127,16.25572860902945,23.20763962659599,33.3681314170912,74.86496004552883,361.68782354093275,331.86758926281266,62.938484583156445,60.48428860272355,27.53423592243427,24.675366325437967,78.74787382905052,116.05212059573766,58.1823506731501,56.67598755557949,102.98074937965637,146.8091257487967
2020-11-20,18.577299983709004,26.427207377580345,26.241328064146252,20.581744434014844,58.68167548409556,16.770056404261815,23.607557649737174,35.00935184388452,77.57141709167277,369.23207796171766,334.36510924109444,63.247719678314226,61.09335790094657,29.50446730185529,25.106105270966943,80.84829983684676,116.4758966885282,58.99274461507141,55.73700637475944,101.86672551786585,148.41198546595302
2020-11-27,19.038323747232745,27.15194987923868,26.576620462213178,20.626083951488614,59.98610821497007,17.338167552815808,23.853422405769948,35.79698961942298,80.30041750148837,378.52448529226467,336.7593993263745,64.56997124790544,61.800940960051726,32.120806043653985,25.853610181188273,82.28649768739619,116.7531198544237,58.5980667950533,54.88306703770447,100.52163076308175,150.88933560519948
2020-12-04,19.05515599218597,27.603621163133077,27.092218495287035,20.47084520626668,60.05078502561238,17.107497765084453,24.15098283782053,36.39838206777647,80.26168208278725,378.78042935913845,340.995380434516,64.53080359675747,63.39782619432331,31.46563663148968,26.087060629162544,81.76197399958728,119.63303429206671,58.824876071345145,54.203068777708765,102.47059101312193,151.58846482116056
2020-12-11,19.43530571226829,28.22219200017172,27.149409322583455,20.5064017545636,59.963784325422424,17.080009125286985,24.465705981620083,36.64195709947849,82.70494548418016,385.5254726205145,342.7041652033543,64.62452067704433,63.737281204021926,33.35060192352472,26.224841610238265,82.25722387543924,120.37342656220805,59.06418791396514,53.5060132803653,103.53014555039707,150.85546816215398
2020-12-18,19.84628738285931,28.350838957474622,27.88501870721049,20.564438900777738,61.05294103257184,17.41597102953739,24.63039685947882,37.08282086350342,84.19392348381643,392.3133990021645,344.5823035901193,64.59645866898087,64.00313125547457,33.14422647513362,26.15892825250483,82.05217109936436,122.14538890354251,59.187348112161416,53.76295904906639,103.51398533099186,152.88488067271675
2020-12-25,19.6833732514879,28.046597929191897,27.8603715855442,20.38279667425119,60.486018771905435,17.226556184461902,24.300782113367198,36.33649000552273,84.59179199194651,395.2730431443615,344.6150978393654,64.8078421854556,63.18467199370316,31.702489306750625,26.442132070491706,81.55211799197032,123.64140464135585,58.740060876334084,52.77628096293854,103.05349847741945,151.52993353700177
2021-01-01,19.90797542100124,28.26635313398074,28.445619780917355,20.977592832144882,61.82832609487657,17.452436396572327,24.781818888905764,37.58635886591749,85.27365549339214,397.45609147041773,348.643252068013,65.31574600288376,64.24926874933533,31.723889352910174,26.832730200910362,81.93556555379104,125.40942080938153,59.361580033412466,53.42622902589458,104.17883229565678,154.10991868364164
2021-01-08,20.281419491548924,28.78943872672072,28.778972945791548,21.600262072115612,62.37915438139777,17.818299267910064,25.605022344717753,38.586468754135716,88.30734685270998,405.89952420572143,350.3932855571065,68.00145597267739,63.7741252867976,33.55829428945121,27.70745750896206,82.2373037576796,123.96226109067474,58.96335901230498,53.57233281263433,106.31430612892866,156.71249672539707
2021-01-15,20.28969732052637,29.06225017876277,28.562337410970343,21.819815577947207,63.45300239511746,18.18740326333856,25.720052958676405,38.766147574573495,92.10488630090606,418.89422769061593,354.26603058064404,69.52210378987165,62.66338960558245,35.88214794531977,28.673425907624402,83.334166843461,124.42169303523974,58.43832078926257,53.71854614210654,108.49683457070019,160.93094982553004
2021-01-22,20.57091861912332,29.115195923001558,28.68159860246829,22.472599317723997,63.540683907530884,18.264789694357233,25.712523778025183,38.292961541601535,93.24318294740738,423.2802040962163,357.6112014775091,68.4945791580874,64.9270589526054,35.858036288311965,28.31458327795009,82.86973842758493,126.4737017979179,57.76002349600625,54.39629379723822,109.34425188543827,162.8369591801657
2021-01-29,20.29301140959503,28.451491728443507,28.247111114116258,22.003914658784037,62.93860211241546,17.818299343113722,25.14699177657815,36.70594747753145,93.27285960423531,414.9441233879006,354.7996996709966,65.83332394783535,65.56772714515327,34.015386062541005,27.247257242975127,80.57623312594524,127.61844020574588,57.85316575920582,54.34708572057563,108.12875346117906,161.03008098884033
2021-02-05,20.257819871779677,28.685593996041064,28.51724322447413,21.938561752742395,62.87332831931771,17.568717949852566,24.817793244675762,36.31300525249107,93.0808299291833,417.7163483065577,357.3963696667023,65.79146211826402,66.53176250399599,34.33346754531559,27.76130336448988,81.28732460973266,128.9105497634725,57.272436327437255,54.48507499432102,107.27577425874622,162.664797846523
2021-02-12,20.698748321801627,29.739503098436877,28.954935083118404,22.52673988777307,65.17639790658123,17.883935592900194,25.19760476226827,37.066611903234,98.36084141506194,435.2151954815763,365.482131018934,67.18516973077082,68.98731277713505,36.762930604783705,28.775131710892925,83.43594297158288,131.93008145455752,58.21823021175921,54.66546123820412,107.79450700660621,164.98721819904773
2021-02-19,20.91351899745119,29.904832864533837,28.91094537193917,23.086619232687056,65.66159902343881,17.82062851445577,26.01526446490051,36.769289614045306,97.97908618278305,435.54218953375715,366.3228632359309,67.52141937305684,69.84936664968512,38.35950465026898,29.536999044668043,83.69935591716032,131.78077742195737,57.92189137313354,53.678206624664845,107.51080419544012,163.53955256281324
2021-02-26,21.00636102071382,30.051943085667112,28.68038268280938,23.111499986299975,64.42111789035555,17.9536226945418,26.03544671642174,35.9929012897824,98.76113994930458,435.88650910201204,361.44654811462,68.3281514568742,68.85863047263585,40.56574988128491,30.300704380508925,85.20996346678754,127.34538978249259,57.218956649445815,51.94670125494904,105.64165287225553,157.87997796909144
2021-03-05,20.8660093340604,29.992735548166515,28.613625243463396,22.64762133261908,62.8848209455067,18.294771511809493,25.96308262164639,36.531938677956894,98.97126601086572,434.2801782030171,359.0333733561467,68.24532976812496,69.34378722419726,42.09271882576418,30.66748694814686,85.98425887688632,125.9531193223439,56.45039521540514,51.26149654383933,104.63661519585393,154.29385101664064
2021-03-12,20.752155378907354,30.7783862856614,29.06988420954343,22.84069080267078,62.648995622462394,18.47263827352926,26.351259412506465,37.43076849547522,103.707174907369,445.81395649415924,364.5346857520335,70.6200483826843,70.52424796642367,44.37148667931579,31.566723302348986,88.48889377358906,125.31984764231647,57.85715003735031,53.08654951203965,105.6680847737974,156.9569665686982
2021-03-19,20.71406572763501,31.49389663909229,29.39218673257156,23.01496546743613,64.21609563828461,18.58649059030089,26.452067727868034,38.654498280563224,104.78470024196281,456.8394605099318,369.1186178227071,71.3407820874373,71.97799304581541,42.79984866210837,31.71859256097257,90.15787682116692,127.12867037823735,58.66062932255869,54.15372056249497,106.57947417621565,160.95643613668372
2021-03-26,20.487184827955698,30.974683645504903,29.244962688631944,22.589956431563174,63.714566772331,18.713307319659986,26.0262435329441,37.78140136059785,99.78505894686057,443.3900816828615,366.9224388271702,70.75331158153878,71.05091735414777,41.221002949236464,31.101097631173626,89.4796551382417,126.12296442947768,59.554577518206635,54.474844411992876,107.01637770098561,159.55795634426272
2021-04-02,20.577130352124087,31.05541202622314,29.566932278495095,22.843680192737363,63.48207421294993,19.039160001853006,26.278790199649837,38.52955689057683,100.79755945631571,451.3084379786617,372.20980666921724,72.41643561576137,70.15648234498968,41.80022299674289,31.597198641625216,91.88814366991754,127.8844607982196,60.88895295824041,55.601086404561244,108.72244820310821,161.00319833801498
2021-04-09,21.003462777589977,31.710692307781795,30.445743559908994,22.922274518800503,63.67089827118413,19.167090095805694,26.78670197176654,39.51713496663252,102.19534177378304,460.0024411912958,382.35984194766,73.07132965279055,73.15294329368652,41.32647045400371,32.18043392293386,93.00178232687462,133.95171930385686,61.2577620949417,56.50179481716712,108.84967734854706,167.63275087576065
2021-04-16,21.369041233831148,32.02722630045514,30.767602068179258,23.09569494421685,64.00463668657281,19.157364879787906,27.015090714139166,39.9078939029378,102.24138501703635,464.59107544732285,388.41882121955734,73.98245425494454,73.33396352377817,40.94384089968537,32.51602435117987,93.91319533030358,137.19143503177744,61.47860171784449,57.376458388022435,110.87835703699577,171.73644382723617
2021-04-23,21.53133404427374,31.795860843314813,30.89139334246041,23.261429494325533,63.06961593449124,19.180461095395803,27.225074721550335,40.701620043780814,101.4940682831942,467.2692533929586,389.13879449291113,75.12251264611677,72.78995651831391,40.12332139406388,32.35007861392576,93.77052855622887,136.7049787269487,62.00382415402496,58.47295663855393,113.8834767497967,170.63844970462583
2021-04-30,21.734617265938773,32.46673789898061,31.000598811552983,23.510880314087206,62.59107617116049,19.4806867946438,27.355582955650636,40.58473948940191,103.8787830920403,476.55366806444806,392.5545720725929,76.20040489522977,74.12686537660686,41.50196792333332,33.27086813678579,95.09453944412647,137.12483262871785,61.394619747174644,57.56385932542811,113.79694171665372,172.02225146583837
2021-05-07,21.78885185017086,32.857059483213725,30.699518629324054,23.316530816610957,62.67335889945248,19.154934027275186,27.703603068374775,40.24020996944998,103.67416743550625,473.03407347411076,392.28923200719464,78.30824444105265,74.13495755081432,43.57668572527235,34.14589004770577,96.59010017915396,133.2427877088067,62.29264456880617,57.662783447315384,114.35609802069648,170.4644492313826
2021-05-14,21.9337562378903,33.29110146946666,30.818005147378138,23.224693941892518,61.64824627797525,18.874965272602196,28.07170234473505,40.903104812276425,101.81540541502594,466.5702064547997,388.1210432991021,79.6635022051886,72.93882433067778,44.627967044888365,34.560524445910836,96.83718661216434,129.651749734773,62.77388180109457,57.332878156867636,114.60497686708791,164.71284857815218
2021-05-21,21.766908414163808,33.80348319796578,31.246413579844805,23.243915628210992,61.79901854518927,18.897250570038445,28.24780224781125,41.52849099108154,102.55900639821672,465.2303539302019,388.41178671980094,79.70507996340561,73.06430694360695,44.64694915418586,34.62292807437272,96.10898504099761,130.39061052090054,62.891181446683696,57.139379913060985,114.95804373157864,163.02443011693632
2021-05-28,22.043886419586308,34.26257582221393,31.64873627633358,23.754352282335788,62.79104403505929,19.293500435495368,28.28252159516752,41.5337244447633,103.97736841445555,469.16779802668316,393.9118627904669,79.62877478449597,75.1894770777358,44.02934503493363,34.88409465797031,97.15233152303442,133.71862403100437,63.165786736807846,57.0936170386359,115.36277139719894,165.61176650376547
2021-06-04,22.411222383824047,34.73317037958511,31.91455680109331,23.610938722402963,63.302226004002065,19.415455802800764,28.49993020346705,42.37771237025454,106.04028149862565,472.2440744054885,394.7048754848113,80.3550756565476,75.20290863455985,46.2629979095184,35.41648012314196,98.22610448769294,133.5134118791482,63.09846703849869,56.81045621483046,113.44236593238102,165.34654842330218
2021-06-11,22.61539864351361,34.73162527400852,32.0372962272309,23.392898415367572,63.82117142495033,19.510242199336698,28.563219261205766,43.36095737764534,107.04796194339251,473.9902437882198,397.12145936446535,79.22211445292513,76.07863132768756,47.02667696058077,35.025078003050446,97.24744618671981,135.70309113402172,63.0760273664455,57.135021747963116,114.84780534441461,165.77901199560307
2021-06-18,22.47399643462372,34.49778694542698,31.708863154121786,23.174624341677177,63.554596129799904,19.217572742509066,28.43491008199046,42.199184004732956,105.30424167754643,466.35818966375626,396.5990068918618,76.46862606018907,76.13756512208806,46.36223676014196,33.983181391247435,95.22040713739602,137.5388985293946,62.39573151794524,57.36643766881923,115.79585332694182,166.2947406848491
2021-06-25,22.056255097659907,34.3850533325702,31.356806348966842,23.17852291753262,62.900258081632046,18.90683133005793,28.121825690560836,41.89106190349709,104.98173500737661,463.25124414617886,398.64071558350776,75.45046927037473,76.52736404353317,46.40136112290541,33.55580111338607,95.07490362347679,139.57605752092866,61.828294393256314,56.02929302417,116.66149113471117,169.57909068351194
2021-07-02,21.876985652743727,34.3245668374228,31.266432253307176,23.174190872220436,62.80764660159173,18.94618617415405,27.94699118946255,42.32665415755927,105.47203242718835,467.66955848359464,404.24973807202343,75.65331226158256,77.95903414540035,46.17591482341258,34.121970809971096,95.79042883687207,142.72789660199416,62.432511886531714,56.051252618262914,118.05830483806312,172.69786263131908
2021-07-09,21.733505419357783,34.013749606782596,31.076916088254094,23.011310975453902,62.558623078543,18.9503890476544,27.926041597302223,41.88776624809799,102.86105591784116,462.3276020970118,407.49847945107825,75.29386140691199,78.15562899171228,44.77007340627509,33.65232837218686,95.91132501700764,145.26994296766446,62.4640350435815,56.53029649178439,119.77803490536984,174.74090779273956
2021-07-16,21.75607053620545,33.87226209205398,31.298806125611282,23.174624122331767,63.17394336023987,18.979393431962528,27.956776805954643,42.06732181946994,102.17279793499213,461.4010700352529,410.329465464942,75.66432367585855,78.43495370760874,43.733938255352214,33.96743717690983,96.16597803140664,146.9448559651411,63.01211308465631,57.07764688566063,120.1948377296314,175.21372900035576
2021-07-23,21.417261001027907,33.260484152424866,30.605035154884252,23.04769891318282,62.20008355091862,18.772778064624035,27.158326599391273,41.64887148589845,100.05456136801232,455.34319538044474,407.3548837806876,73.92594847278714,77.65184382637753,41.02645736803922,33.4179703574019,95.66836654332405,146.13357297968747,63.35156754974414,57.36751645317628,120.5180101653117,173.21676478507217
2021-07-30,21.722484853391464,33.95566563496446,31.09332704955013,22.41306740302792,62.47839321825247,19.09540746838122,27.858086335732416,43.03740159860482,102.0245874120223,463.8198834332993,414.0753727563033,76.0521132119686,79.72193855291975,42.256820400461066,33.878335309966324,96.53402973115925,148.1830810509846,63.900326236683995,58.171676243479226,122.74233295084211,176.43738736432235
2021-08-06,22.006294490207694,34.221457687945076,31.26643549611033,22.558622577662735,62.87525215135362,19.2606170030645,28.25114293069324,43.297173269443924,102.6607598095748,467.32952725504146,414.8655603150299,76.6624644463552,78.89070639159686,41.97043474893467,34.294143531722796,96.5822025241396,148.88460678002724,63.62572626056218,58.72155001338882,124.28111871253381,175.27453979231836
2021-08-13,22.183467323944267,34.477621115861474,31.395475687637873,22.455088019565203,63.14292422595488,19.38442199864688,28.472343120164773,43.069048906298164,103.8692587947412,471.1715918166577,418.06446209362196,78.48298602894249,79.46698642710987,42.20781172566319,35.6724387827809,97.69386366300928,148.93006611601123,64.19237299288046,59.64516849619581,124.22740823532142,175.2132304269649
2021-08-20,21.509624432571908,33.746244301029556,31.263285940603037,22.38751043098585,62.213505350966045,19.08884848019871,28.052912871694474,43.197835798669395,101.14699968602446,463.37171263111725,416.6075539717269,77.49172940102024,79.00514399736687,40.19286576876242,35.17170752361826,96.8244627389922,148.94748303949055,64.93522942979607,60.65751549525023,126.34852762974792,171.30670387574628
2021-08-27,21.602831061198675,34.19258616848719,31.347814923552107,22.31863147646237,62.79884710445523,19.00727131725027,28.05461369636211,43.38244629097621,103.18974684446644,471.3698313531535,421.96071370142147,78.06124669120756,80.38936312733945,41.15388427187557,35.66548368571391,97.42260772111675,152.15005598711022,64.40301729235026,60.41508338815571,126.58717667875653,174.4809754651371
2021-09-03,22.01175266720341,34.546360253818186,31.543852294250236,22.371047364188954,64.34277201323656,19.128613450896072,28.306443198423814,44.44527149353998,105.17468440405935,477.98783769592563,426.22683542337,78.66609316975425,81.96619235219934,41.43813961170034,35.62325284322321,97.94032779061322,153.89304420697374,64.7938998892768,60.73525263991168,126.6885041549521,177.12910039882732
2021-09-10,21.99170723040625,34.4571173457646,31.269129288200247,22.447616612256425,67.32896272129366,19.15997489326108,28.066419198093776,44.09758933160779,103.45935791197005,470.96409343009503,424.3215823523102,77.45364504566643,81.6188606053484,41.035724842266205,35.144328352496174,96.19426067503478,153.4360214303989,64.63256026436757,60.74436404381678,126.348180578039,177.7143905366367
2021-09-17,21.709468087312448,34.16234128419886,31.084335782768562,21.73945138244232,68.232683549651,19.086799315099167,27.952097297230182,44.34725513110049,102.05674317797487,466.1507812396022,420.3793491010251,76.48808051937036,80.50797458153981,42.102549788404914,35.08028493471418,95.06087531392579,151.83195007419414,64.27019439354669,59.6781151614814,124.07002619514874,177.19909510103994
2021-09-24,21.154441314139998,33.479993535574565,30.36988106656297,20.729240004747517,67.30002435045228,18.870756069852536,27.55861427182125,43.327063580602136,101.56693021424933,461.06379642096056,414.1729733262711,73.92232986033301,78.21967101942468,42.06494510664535,34.6947654092317,93.3213140966207,149.40996173439208,63.424191265929494,58.06873803450478,123.55163798138594,175.89496297853282
2021-10-01,20.951658476838784,33.55927108372816,29.94094007772126,20.63003770447967,65.76397326230949,18.824022335347177,27.543725783967623,42.81015550931055,103.95229646398828,465.267598313157,412.07367543896925,74.30259334758453,77.84186970968165,45.553279753777176,35.630666443288476,93.68492292796707,147.0217050111142,62.75771864385649,56.852692367126906,120.63148430372743,176.5098886361593
2021-10-08,21.196425332671616,33.92954376660974,29.32540466599577,20.84447010688238,62.981769418775556,18.915031476937532,27.703671788814823,42.19918715758302,104.14611617341002,464.3445489456699,410.69578167537946,74.4689853650288,77.5889225146519,47.43095012665721,35.915906740716295,93.73279362142577,145.98233548051846,62.590756168810515,57.46027432761239,118.57551914963312,175.27762711213063
2021-10-15,21.652789674903158,35.000955473518296,29.661723164779527,20.923310586635544,63.2285895379148,19.315960492891286,28.26135146328496,42.81542952593673,104.58994115709518,470.1151989974105,414.37383180996886,75.9831231791457,76.77250002144889,48.99029032951396,36.155943393706636,94.71948099304248,147.77290920329372,63.377389878808785,57.42487122565926,118.6837752641208,178.59490299222952
2021-10-22,22.13434498774305,36.08107357472961,30.199474391666,21.346542160072417,63.56154828523471,19.7201705463814,28.66759670086114,43.79298388935859,105.50991137564722,480.52620136666894,425.91238788470525,77.96277999061928,78.04612946950218,49.81589166207759,37.255435323012186,97.35488688693142,152.99694833021627,63.59745003633226,58.67588028025938,121.4183471978431,185.0307918881672
2021-10-29,22.356860552269573,36.09298755844851,30.479592948842885,21.33744720142725,63.32768852606539,19.745177043677224,28.791807213424782,43.25497664330852,105.86712460561057,483.57816678722656,431.31716689461643,78.70164278542828,76.96625442153899,50.22826524758626,37.69215086759152,97.9361961630579,154.83938174130907,64.16537717956297,59.41665245782499,123.92888637293348,192.00570990863258
2021-11-05,22.083545932798565,36.18876402153795,30.91257814974464,21.16459986163573,64.57893914163913,19.84110563935876,28.587196935507187,42.73763227826116,109.58910898445222,497.41444210624593,438.4407223532956,79.82029781388503,77.62009366780222,49.99490219542554,37.55605405445207,98.73380115372862,158.67434837606817,64.88046818686676,59.270172347341045,125.6108722637174,199.71927913592924
2021-11-12,21.971447224366507,36.401397581586345,30.81950911391773,21.14987214064799,64.4571485269992,19.8251165389295,28.55061451703811,43.40266445682725,112.24504986170855,502.52268751809925,441.03579429609744,82.25397627934682,77.6608864221265,50.18728526797959,37.35424239486066,100.16574654723664,161.33240030094083,65.48438938342795,59.01617180564483,125.06631402816743,198.5861292873023
2021-11-19,21.59443170430729,36.37802464703138,30.622121418505856,21.20662021352458,64.63775450595466,19.659088065034858,28.377908523882503,42.14600019896189,111.23332318949375,501.89684886123325,443.0192443107397,82.15810463568236,77.46349152885581,49.27239121545465,37.056880368905425,100.12774670680903,163.58697741292326,65.3804366496762,59.452937209381616,125.22798649681076,200.69533016103213
2021-11-26,21.200308871632586,35.612500347151276,29.615637690001158,21.09442339796483,63.689702165745715,19.2855221278815,27.93827197355978,40.39275547004867,109.12010817231652,494.42719381834246,440.8810916347368,80.96972396145225,75.29338895050763,48.50329307363461,36.911459835637785,98.8942628458135,163.64811858902533,65.34927594263829,59.76944926021734,124.13146388240318,201.98184194641334
2021-12-03,20.617886446248292,34.51474170171242,28.762473743645376,20.34239610785938,61.90416376127191,18.37553818861705,27.44716329392623,40.285836199052724,104.31700211509576,474.36173870664396,433.00280981330997,78.86710996328479,72.69185622397127,47.74670083017672,35.793790235955484,95.66816065505226,162.7471431633317,63.973210900246855,59.10423574329966,122.60729816123906,197.5182396386612
2021-12-10,21.052419948468096,35.04449100173232,29.314163136069073,20.686352271716277,63.26471229015368,18.480485009096782,28.06992751461134,41.764032691712224,106.60496487839566,483.55250267143873,440.184022696547,80.84078512983392,73.55427208662546,49.0800093928287,36.37173789517121,98.35987165814103,165.88321322986516,65.68465025663264,60.86590913357556,124.65717626730438,197.79668889545565
2021-12-17,20.945526033699462,34.34240523832549,29.203355368297412,20.295209865847518,63.21583487485013,17.997315048434157,27.898409635227654,42.17774697541249,104.12975096270591,476.79454291886725,440.507774265158,81.12748502485053,73.32902956949198,47.82218754330187,36.30369064667142,97.57915163120006,165.4691012526915,67.94465745358846,62.112929365603215,128.24796358215826,192.050181789409
2021-12-24,21.134838014227512,34.40030220913556,29.08902349274531,20.065672745305317,62.77352555237824,17.898080968305607,28.237712885600196,43.591449880137205,104.49260585164603,475.69596298482526,438.6761047501718,80.40837897927213,73.92667171625766,47.26724886509584,35.89467957219752,96.16023620688742,164.22582176440602,67.7439217930796,61.990346894901045,129.47766346032296,190.60112365280105
2021-12-31,21.686717543891877,35.4989263202599,29.79723681053132,20.35449455521763,62.99626695832937,18.241054560770003,29.03844800688061,44.950555526111806,108.12435967116735,492.6222747376848,451.9642467364165,83.42176365436148,75.6775029461863,48.64938667349635,36.69163447501533,99.2174207642417,170.2134675046736,69.28583495748724,63.11671328134253,132.55992439476628,198.65546962867094
2022-01-07,21.614115962723194,35.45437237157741,30.102581118102506,20.36088885469986,63.16094484160893,18.177974321453014,29.43346562324141,45.054390961171705,108.49522470072665,492.07852567896873,448.2585791345343,83.51116710062054,74.35883032083542,51.73809075468954,37.78374920574272,100.16121441775279,165.70838592795278,70.08148943374796,62.98827458959835,128.9826199786998,199.2437034192091
2022-01-14,21.470561209075623,36.01638809478721,30.12344083520535,20.619741012236368,63.00846532273813,18.477928534916487,29.954326695660097,45.389964057332264,106.44349068810172,484.33649468258227,442.39126163887556,82.58464933231735,73.42945826793012,54.87092596810305,38.55647234195679,99.7463044764269,161.3561570724232,69.5712849759766,62.13597257441936,127.21043952283021,192.1973631812933
2022-01-21,20.993241999899304,36.002580634902024,29.652818921794264,21.097480864480374,61.550159889907995,18.44359890279225,29.99267208765872,44.678268125945365,102.50755175568753,466.69207518614155,428.4477578155552,80.45875370316786,72.29234362025073,55.99287139668225,36.93024309618606,97.42827637447088,155.23407999074652,69.09983220859704,61.51870653290578,123.91340649383183,183.16029428371323
2022-01-28,19.88623966746183,34.59162291954581,28.536637392191505,20.993786236035113,59.56333045062102,17.941098267059445,29.31417373575325,42.574819700900804,98.63852139969379,448.2161401626251,412.6623568262592,76.84440928207869,68.52428103655944,56.35257743792979,35.86271746231494,94.15657202969757,148.75511632723357,67.9070345339274,60.11202985300163,120.60767964999266,172.70636150838806
2022-02-04,20.02892386529154,35.54579662590489,29.097620310601627,20.85362919197912,60.17513175173932,18.240625041392512,29.858630708965173,43.390793761474846,99.53103011548035,457.2679485122359,426.79582730555114,78.38521086596806,70.36979945131979,58.96633480539979,36.95201995916067,95.30945930675608,156.0654331419567,68.97273370892076,61.259134013901516,124.12664683172571,177.57643919732882
2022-02-11,20.691450985406355,36.06325957413843,29.170633955337017,21.341550717462432,60.63820404783373,19.021194653894916,30.200335387826414,44.10115460568661,100.4607625268414,464.0551092012217,426.9243899965666,78.22445706232853,67.8900350624509,60.29767172154199,38.05443604090511,95.12155828501838,155.25264322886068,68.88483698562439,60.74222428715882,124.63049879194998,179.82097354208514
2022-02-18,20.919832414234403,35.720763125465524,28.748876809106378,21.401994406165457,60.16668289679528,18.847830160563937,30.017249676001352,45.05216535552811,101.10445758742688,463.38258599915787,418.4309915327087,78.07343932194843,66.44570949085934,59.74714002242075,37.26532614160557,93.91450596425433,151.28039293169664,68.31392137085284,59.19372121843571,121.7292377865792,177.22783668695405
2022-02-25,20.855125920746215,34.72516522631586,27.085429285277836,20.46294139248846,58.842445295408545,18.212410620742794,29.49234690528699,43.989188031910416,98.62933792595618,450.5219158536497,405.8019501254141,76.2054612348176,64.24541878173508,59.32833650871057,36.046882659328425,91.38065286855155,145.88691952260407,67.79772388925679,58.82320791137631,119.84638374929195,167.04709982604405
2022-03-04,21.12951015388031,35.44509064714895,25.275955300594493,19.63207165679138,58.31157777054532,17.31029162263978,28.80161499743435,44.323978514304606,100.9461313181741,460.17693328921433,411.9636332274513,76.77584299921804,65.18778145750065,62.97522875579707,35.399081914180485,93.9229774682611,148.01512444960207,68.06063851922157,61.00135031849366,122.77975400182159,169.97380891735895
2022-03-11,21.22303712344486,35.598239162985074,24.02474250221707,18.85814183857847,55.563164047507804,16.44089414023952,27.558887995503483,43.339546956671924,99.55600863914506,447.6046815359705,402.1164249399774,75.54635570026738,62.74626427443917,66.84036334375813,34.202067460119935,92.84920554029279,142.03969827280235,66.36058325273828,63.21572224375227,121.97810325068399,162.3997179708871
2022-03-18,21.603674237434525,35.91428918952572,25.592953384800683,19.220361817797084,56.63287970408178,16.991026973818027,28.331440603672796,44.75313782617965,100.50741443223141,456.8063476587813,408.6313293522536,77.47305770047812,63.28141667330107,63.846041703554896,35.543793387278996,94.61009577679587,143.59979543136888,66.32840562215543,63.36603056319994,125.41708742043468,166.72271429980492
2022-03-25,22.645533946125738,37.3557597249419,25.76981947676265,20.002612761184846,58.58088131612317,17.84025555800125,29.36923244001731,47.25544346902611,102.55223717110707,469.67673379817796,425.75541637960407,81.22766603213992,65.8140605562853,67.55647366499915,36.77455013230374,97.25767474170821,151.58468509929932,67.68888412899132,63.98653928038068,128.19432029860508,177.12046869571594
2022-04-01,23.106215783173376,37.535828315442174,26.206088883803325,19.983341508818157,58.32893545885695,18.05224113893339,29.50075802240418,48.56564039637079,102.99768271604941,474.96004045630707,433.94587985359055,82.74124270596357,67.16164266544581,67.70910119450043,36.749161578664754,98.08930438763817,155.8871217642143,69.01476268267615,66.4819471276752,129.93334464508672,182.15611514360322
2022-04-08,23.18495133548402,37.259228260510454,25.315864227272243,19.899245819045237,56.72483531100268,17.9642706270998,29.68690467749524,48.24744793927018,100.17577051437601,461.5726666804361,428.2240165843881,82.08791436329061,66.95002590718661,68.1414041497754,35.50138520396824,94.93147034666667,151.9454328625011,70.3301906685164,68.22937076520697,131.32974098030363,177.4555303068105
2022-04-15,22.972013238529087,36.81068425534397,24.73968731695893,19.358657153546798,54.80462981321261,17.405663978261842,29.652927744438603,47.42623232177475,99.00469182982872,457.4373907775748,419.8749870995435,82.48572066924157,64.8896745709573,69.59763725978905,35.17298934716203,94.26699334085458,145.0073399512657,71.63729621748516,68.40458101172644,131.78278213930923,172.93156205206128
2022-04-22,22.897842735144433,36.84525830646118,24.906804876031593,19.176122799687782,54.248540850927476,17.095302299420876,29.57198301470104,46.86015153840847,100.01482268401791,462.9964249247347,418.70168965297637,82.97932985975919,62.60154270725552,70.36153598986122,35.11257342766472,95.24616207994157,143.93610942921447,72.49903356577857,68.20019586406303,130.370337408277,175.45339387673874
2022-04-29,21.50405740346894,34.72992361956996,23.811595222978916,18.724117040729425,53.309259038264415,16.65888759322268,28.181563609335626,44.967491320944106,95.65900137993881,443.9452230352623,400.94461523371626,79.51133783983823,58.329369489717536,66.02536103463379,33.395594701945164,91.6569101777444,139.56271871520607,71.87090839316761,65.66840609532268,125.23823385088913,165.36366105130355
2022-05-06,21.40878822642765,34.58141314623781,23.56625140064789,18.7171082666131,53.35711778287962,16.709953157956942,28.186807093261216,44.06238396723852,94.95483001780896,440.38346667082095,395.7223669982849,79.66618655845363,58.50558573632408,69.97334369400542,32.871846912409936,90.78794249371505,139.26860045682355,70.00018752601508,64.15444853364605,122.845610907489,158.3491622232601
